  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2183   0.01378   0.00725  -0.0835   0.7682   0.3390
  -4.000  -0.1376   0.01339   0.00665  -0.0776   0.7150   0.3622
  -3.000  -0.0566   0.01325   0.00632  -0.0717   0.6682   0.3866
  -2.000   0.0232   0.01320   0.00615  -0.0655   0.6285   0.4119
  -1.000   0.1006   0.01316   0.00601  -0.0587   0.5924   0.4389
   0.000   0.1756   0.01316   0.00604  -0.0516   0.5601   0.4676
   1.000   0.2599   0.01338   0.00626  -0.0465   0.5290   0.4986
   2.000   0.3493   0.01383   0.00665  -0.0426   0.4996   0.5314
   3.000   0.4397   0.01436   0.00720  -0.0391   0.4721   0.5662
   4.000   0.5282   0.01501   0.00796  -0.0355   0.4460   0.6032
   5.000   0.6156   0.01591   0.00888  -0.0320   0.4209   0.6408
   6.000   0.6999   0.01697   0.01006  -0.0282   0.3970   0.6794
   7.000   0.7810   0.01831   0.01145  -0.0244   0.3744   0.7171
   8.000   0.8582   0.01993   0.01310  -0.0204   0.3527   0.7540
   9.000   0.9303   0.02180   0.01508  -0.0161   0.3320   0.7933
  10.000   0.9962   0.02404   0.01750  -0.0114   0.3127   0.8408
  11.000   1.0478   0.02661   0.02040  -0.0044   0.2948   0.9315
  12.000   1.1145   0.03008   0.02389  -0.0032   0.2768   1.0000
  13.000   1.1677   0.03444   0.02823  -0.0007   0.2599   1.0000
  14.000   1.2128   0.03975   0.03355   0.0018   0.2440   1.0000
  15.000   1.2511   0.04592   0.03975   0.0037   0.2290   1.0000
  16.000   1.2818   0.05305   0.04695   0.0052   0.2148   1.0000
  17.000   1.3050   0.06122   0.05520   0.0060   0.2014   1.0000
  18.000   1.3233   0.07012   0.06419   0.0061   0.1888   1.0000
