  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2914                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4418   0.01368   0.00748  -0.0545   1.0000   0.2034
  -4.000  -0.2802   0.01345   0.00764  -0.0660   0.9919   0.3033
  -3.000  -0.1162   0.01305   0.00762  -0.0776   0.9793   0.4068
  -2.000   0.0471   0.01231   0.00725  -0.0885   0.9656   0.5048
   0.000   0.3326   0.00900   0.00455  -0.0991   0.8763   0.6702
   1.000   0.5535   0.00826   0.00342  -0.1213   0.7521   0.7383
   2.000   0.6507   0.00926   0.00402  -0.1169   0.6258   0.7858
   3.000   0.7401   0.01036   0.00476  -0.1111   0.5158   0.8239
   4.000   0.8275   0.01161   0.00564  -0.1050   0.4121   0.8545
   5.000   0.9079   0.01296   0.00664  -0.0976   0.3131   0.8801
   6.000   0.9872   0.01436   0.00768  -0.0905   0.2212   0.9058
   7.000   1.0601   0.01575   0.00877  -0.0825   0.1479   0.9322
   8.000   1.1261   0.01717   0.01003  -0.0735   0.1027   0.9605
   9.000   1.1931   0.01870   0.01158  -0.0654   0.0773   1.0000
  10.000   1.2740   0.02158   0.01450  -0.0615   0.0609   1.0000
  11.000   1.3440   0.02481   0.01789  -0.0561   0.0508   1.0000
  12.000   1.3978   0.02893   0.02223  -0.0493   0.0442   1.0000
  13.000   1.4359   0.03437   0.02795  -0.0422   0.0395   1.0000
  14.000   1.4584   0.04185   0.03567  -0.0366   0.0361   1.0000
  15.000   1.4767   0.05089   0.04520  -0.0343   0.0332   1.0000
  16.000   1.4768   0.06293   0.05754  -0.0340   0.0312   1.0000
  17.000   1.4623   0.07845   0.07367  -0.0379   0.0296   1.0000
  18.000   1.4424   0.09587   0.09150  -0.0447   0.0282   1.0000
