  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5539                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0675   0.01966   0.01188  -0.1038   0.6055   0.2804
  -4.000  -0.0496   0.01945   0.01161  -0.0884   0.5887   0.2919
  -3.000  -0.0035   0.01958   0.01168  -0.0783   0.5721   0.3045
  -2.000   0.0621   0.01967   0.01180  -0.0720   0.5560   0.3203
  -1.000   0.1389   0.01990   0.01202  -0.0679   0.5405   0.3371
   0.000   0.2183   0.02033   0.01241  -0.0645   0.5250   0.3553
   1.000   0.2835   0.02128   0.01345  -0.0594   0.5102   0.3742
   2.000   0.3617   0.02233   0.01451  -0.0566   0.4957   0.3953
   3.000   0.4453   0.02345   0.01562  -0.0550   0.4817   0.4183
   4.000   0.5248   0.02485   0.01704  -0.0532   0.4680   0.4433
   5.000   0.5874   0.02711   0.01950  -0.0497   0.4544   0.4715
   6.000   0.6603   0.02931   0.02181  -0.0480   0.4413   0.5030
   7.000   0.7431   0.03122   0.02377  -0.0477   0.4288   0.5398
   8.000   0.8028   0.03443   0.02722  -0.0454   0.4162   0.5833
   9.000   0.8569   0.03831   0.03141  -0.0430   0.4035   0.6359
  10.000   0.9177   0.04193   0.03534  -0.0415   0.3917   0.7077
  11.000   0.9920   0.04419   0.03802  -0.0403   0.3805   0.8398
  12.000   1.0217   0.05083   0.04507  -0.0375   0.3680   1.0000
  13.000   1.0553   0.05700   0.05124  -0.0355   0.3559   1.0000
  14.000   1.0954   0.06298   0.05720  -0.0345   0.3445   1.0000
  15.000   1.1719   0.06601   0.06003  -0.0361   0.3345   1.0000
  16.000   1.1725   0.07577   0.06994  -0.0337   0.3220   1.0000
  17.000   1.1745   0.08571   0.08000  -0.0323   0.3093   1.0000
  18.000   1.1756   0.09599   0.09039  -0.0316   0.2967   1.0000
