  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1833   0.01173   0.00503  -0.0823   0.8481   0.1602
  -3.000   0.0304   0.01036   0.00372  -0.0795   0.7642   0.2682
  -2.000   0.1368   0.00991   0.00334  -0.0781   0.7169   0.3499
  -1.000   0.2400   0.00939   0.00315  -0.0761   0.6693   0.4924
   0.000   0.3409   0.00904   0.00324  -0.0734   0.6237   0.6751
   1.000   0.4414   0.00904   0.00353  -0.0701   0.5836   0.8232
   2.000   0.5468   0.00947   0.00400  -0.0673   0.5488   0.9340
   3.000   0.6953   0.01023   0.00454  -0.0746   0.5156   0.9811
   4.000   0.8593   0.01089   0.00500  -0.0860   0.4826   1.0000
   5.000   0.9359   0.01134   0.00538  -0.0794   0.4547   1.0000
   6.000   1.0136   0.01202   0.00592  -0.0728   0.4251   1.0000
   7.000   1.0939   0.01271   0.00659  -0.0668   0.3924   1.0000
   8.000   1.1713   0.01367   0.00749  -0.0606   0.3556   1.0000
   9.000   1.2395   0.01501   0.00876  -0.0533   0.3156   1.0000
  10.000   1.3031   0.01696   0.01063  -0.0463   0.2718   1.0000
  11.000   1.3583   0.01972   0.01330  -0.0393   0.2269   1.0000
  12.000   1.4008   0.02367   0.01718  -0.0323   0.1845   1.0000
  13.000   1.4286   0.02931   0.02276  -0.0259   0.1484   1.0000
  14.000   1.4465   0.03662   0.03013  -0.0211   0.1205   1.0000
  15.000   1.4513   0.04623   0.03986  -0.0180   0.1006   1.0000
  16.000   1.4449   0.05807   0.05185  -0.0169   0.0864   1.0000
  17.000   1.4339   0.07126   0.06526  -0.0174   0.0758   1.0000
  18.000   1.4213   0.08527   0.07951  -0.0192   0.0675   1.0000
