  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2018   0.01477   0.00832  -0.1920   0.8302   0.2023
  -4.000   0.3027   0.01426   0.00789  -0.1902   0.8160   0.2323
  -3.000   0.4230   0.01360   0.00729  -0.1921   0.8034   0.2687
  -2.000   0.5610   0.01282   0.00653  -0.1973   0.7907   0.3115
  -1.000   0.6750   0.01235   0.00612  -0.1976   0.7725   0.3550
   0.000   0.7601   0.01216   0.00603  -0.1920   0.7479   0.3979
   1.000   0.8521   0.01201   0.00590  -0.1877   0.7191   0.4447
   2.000   0.9353   0.01240   0.00630  -0.1820   0.6810   0.4934
   3.000   1.0106   0.01329   0.00715  -0.1751   0.6354   0.5431
   4.000   1.0869   0.01455   0.00831  -0.1689   0.5918   0.5926
   5.000   1.1631   0.01603   0.00974  -0.1631   0.5543   0.6398
   6.000   1.2367   0.01767   0.01138  -0.1572   0.5205   0.6879
   7.000   1.3048   0.01954   0.01340  -0.1509   0.4877   0.7499
   8.000   1.3612   0.02127   0.01551  -0.1425   0.4572   1.0000
   9.000   1.4240   0.02412   0.01820  -0.1366   0.4261   1.0000
  10.000   1.4835   0.02737   0.02141  -0.1308   0.3959   1.0000
  11.000   1.5347   0.03129   0.02522  -0.1244   0.3658   1.0000
  12.000   1.5823   0.03578   0.02973  -0.1184   0.3361   1.0000
  13.000   1.6226   0.04106   0.03500  -0.1123   0.3071   1.0000
  14.000   1.6520   0.04752   0.04143  -0.1060   0.2784   1.0000
  15.000   1.6778   0.05473   0.04872  -0.1006   0.2509   1.0000
  16.000   1.6913   0.06343   0.05747  -0.0954   0.2250   1.0000
  17.000   1.6934   0.07375   0.06785  -0.0910   0.2003   1.0000
  18.000   1.6927   0.08487   0.07911  -0.0880   0.1780   1.0000
