  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1367   0.01303   0.00653  -0.1050   0.8215   0.2877
  -4.000  -0.0299   0.01230   0.00586  -0.1039   0.7968   0.3208
  -3.000   0.0796   0.01176   0.00529  -0.1031   0.7686   0.3559
  -2.000   0.1805   0.01142   0.00495  -0.1005   0.7329   0.3925
  -1.000   0.2800   0.01124   0.00474  -0.0976   0.6917   0.4317
   0.000   0.3748   0.01126   0.00470  -0.0939   0.6467   0.4724
   2.000   0.5490   0.01187   0.00518  -0.0835   0.5630   0.5587
   3.000   0.6337   0.01240   0.00574  -0.0782   0.5269   0.6040
   4.000   0.7213   0.01312   0.00649  -0.0738   0.4930   0.6499
   5.000   0.8062   0.01395   0.00739  -0.0691   0.4601   0.6988
   6.000   0.8882   0.01493   0.00851  -0.0643   0.4291   0.7600
   7.000   0.9581   0.01595   0.00991  -0.0571   0.3994   0.8820
   8.000   1.0396   0.01747   0.01141  -0.0534   0.3702   1.0000
   9.000   1.1105   0.01954   0.01335  -0.0487   0.3420   1.0000
  10.000   1.1767   0.02206   0.01578  -0.0439   0.3153   1.0000
  11.000   1.2371   0.02515   0.01881  -0.0391   0.2894   1.0000
  12.000   1.2907   0.02896   0.02258  -0.0344   0.2652   1.0000
  13.000   1.3393   0.03348   0.02712  -0.0301   0.2420   1.0000
  15.000   1.4094   0.04580   0.03952  -0.0227   0.2012   1.0000
  16.000   1.4312   0.05382   0.04761  -0.0200   0.1832   1.0000
  17.000   1.4424   0.06328   0.05713  -0.0182   0.1672   1.0000
  18.000   1.4511   0.07354   0.06755  -0.0175   0.1528   1.0000
