  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6339                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0364   0.02265   0.01408  -0.0774   0.4823   0.2026
  -4.000  -0.0771   0.02262   0.01396  -0.0526   0.4629   0.2114
  -3.000  -0.0487   0.02289   0.01412  -0.0404   0.4442   0.2242
  -2.000   0.0002   0.02331   0.01451  -0.0321   0.4288   0.2410
  -1.000   0.0606   0.02378   0.01506  -0.0263   0.4159   0.2647
   0.000   0.1338   0.02403   0.01550  -0.0228   0.4058   0.3150
   1.000   0.2022   0.02442   0.01665  -0.0192   0.3971   0.4761
   2.000   0.2950   0.02547   0.01779  -0.0191   0.3896   0.5377
   3.000   0.3760   0.02721   0.01963  -0.0181   0.3832   0.5789
   4.000   0.4735   0.02840   0.02085  -0.0193   0.3769   0.6203
   5.000   0.5520   0.03059   0.02327  -0.0187   0.3719   0.6617
   6.000   0.6257   0.03308   0.02593  -0.0181   0.3663   0.7068
   7.000   0.7201   0.03458   0.02759  -0.0194   0.3615   0.7666
   8.000   0.7709   0.03833   0.03179  -0.0163   0.3566   0.8452
   9.000   0.8069   0.04289   0.03674  -0.0111   0.3514   0.9326
  10.000   0.9265   0.04559   0.03930  -0.0186   0.3467   0.9818
  11.000   0.9650   0.05674   0.05079  -0.0249   0.3403   0.9968
  12.000   0.9658   0.06381   0.05792  -0.0206   0.3341   1.0000
  16.000   0.4125   0.16817   0.16352  -0.0011   0.2483   1.0000
  17.000   0.4476   0.17653   0.17186  -0.0053   0.2394   1.0000
