  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4338                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0319   0.01972   0.01166  -0.0942   0.5136   0.2835
  -4.000  -0.0349   0.01908   0.01102  -0.0638   0.4937   0.3025
  -3.000  -0.0998   0.01871   0.01071  -0.0330   0.4756   0.3331
  -2.000  -0.0827   0.01851   0.01067  -0.0175   0.4568   0.3951
  -1.000  -0.0315   0.01884   0.01111  -0.0086   0.4399   0.4485
   0.000   0.0387   0.01947   0.01182  -0.0034   0.4258   0.4870
   1.000   0.1192   0.02029   0.01266  -0.0002   0.4133   0.5200
   2.000   0.2040   0.02123   0.01358   0.0018   0.4028   0.5501
   3.000   0.2893   0.02237   0.01481   0.0033   0.3937   0.5797
   4.000   0.3775   0.02354   0.01601   0.0041   0.3855   0.6113
   5.000   0.4644   0.02498   0.01758   0.0047   0.3781   0.6470
   6.000   0.5441   0.02672   0.01943   0.0058   0.3709   0.6864
   7.000   0.6412   0.02799   0.02085   0.0048   0.3641   0.7334
   8.000   0.6959   0.03102   0.02422   0.0079   0.3575   0.7830
   9.000   0.7777   0.03290   0.02629   0.0085   0.3513   0.8443
  10.000   0.8230   0.03673   0.03047   0.0129   0.3448   0.9105
  11.000   0.8814   0.04099   0.03486   0.0143   0.3382   0.9653
  12.000   0.9935   0.04556   0.03940   0.0052   0.3318   0.9868
  13.000   1.0624   0.05428   0.04832  -0.0038   0.3237   0.9962
  14.000   1.1101   0.05859   0.05259  -0.0036   0.3174   1.0000
  15.000   0.8913   0.08354   0.07818   0.0122   0.3013   1.0000
