  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1333                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2468   0.01590   0.00860  -0.0543   0.6130   0.3737
  -4.000  -0.1830   0.01530   0.00795  -0.0467   0.5810   0.3998
  -3.000  -0.1260   0.01494   0.00759  -0.0371   0.5520   0.4257
  -2.000  -0.0832   0.01490   0.00751  -0.0241   0.5250   0.4506
  -1.000  -0.0284   0.01489   0.00747  -0.0135   0.4997   0.4761
   0.000   0.0248   0.01490   0.00746  -0.0024   0.4766   0.5017
   1.000   0.0829   0.01501   0.00757   0.0074   0.4554   0.5282
   2.000   0.1560   0.01535   0.00789   0.0140   0.4356   0.5566
   3.000   0.2364   0.01584   0.00836   0.0188   0.4169   0.5869
   4.000   0.3147   0.01636   0.00902   0.0237   0.4010   0.6203
   5.000   0.3963   0.01709   0.00994   0.0275   0.3858   0.6578
   6.000   0.4794   0.01805   0.01099   0.0307   0.3713   0.6977
   7.000   0.5631   0.01915   0.01221   0.0334   0.3570   0.7405
   8.000   0.6346   0.02066   0.01393   0.0373   0.3440   0.7879
   9.000   0.7050   0.02250   0.01604   0.0411   0.3311   0.8391
  10.000   0.7706   0.02472   0.01843   0.0453   0.3186   0.8910
  11.000   0.8342   0.02736   0.02112   0.0494   0.3059   0.9393
  12.000   0.9074   0.03173   0.02562   0.0482   0.2934   0.9729
  13.000   1.0112   0.03695   0.03090   0.0396   0.2801   0.9874
  14.000   1.1092   0.04288   0.03689   0.0302   0.2669   0.9964
  15.000   1.1343   0.04802   0.04204   0.0333   0.2557   1.0000
  16.000   1.1374   0.05273   0.04670   0.0405   0.2451   1.0000
  17.000   1.1458   0.05933   0.05334   0.0440   0.2341   1.0000
  18.000   1.1489   0.06816   0.06231   0.0451   0.2230   1.0000
