  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2118                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2848   0.01447   0.00736  -0.0403   0.8676   0.0618
  -4.000  -0.1914   0.01299   0.00573  -0.0361   0.8162   0.0723
  -3.000  -0.0943   0.01180   0.00437  -0.0326   0.7591   0.0972
  -2.000  -0.0160   0.00942   0.00346  -0.0266   0.6971   0.4969
  -1.000   0.0833   0.00916   0.00331  -0.0232   0.6273   0.6123
   0.000   0.1839   0.00919   0.00333  -0.0202   0.5577   0.7078
   1.000   0.2848   0.00940   0.00359  -0.0170   0.4961   0.7979
   2.000   0.3861   0.00990   0.00397  -0.0140   0.4340   0.8645
   3.000   0.4866   0.01071   0.00457  -0.0109   0.3698   0.9199
   4.000   0.6012   0.01196   0.00543  -0.0113   0.2942   0.9578
   5.000   0.7384   0.01381   0.00670  -0.0178   0.2103   0.9798
   6.000   0.8883   0.01553   0.00813  -0.0273   0.1792   0.9938
   7.000   0.9776   0.01694   0.00942  -0.0250   0.1679   1.0000
   8.000   1.0074   0.01784   0.01039  -0.0103   0.1631   1.0000
   9.000   1.0518   0.01932   0.01188   0.0009   0.1586   1.0000
  10.000   1.1202   0.02155   0.01411   0.0064   0.1541   1.0000
  11.000   1.1934   0.02372   0.01644   0.0104   0.1509   1.0000
  12.000   1.2651   0.02624   0.01909   0.0138   0.1473   1.0000
  13.000   1.3426   0.02917   0.02205   0.0161   0.1438   1.0000
  14.000   1.4074   0.03269   0.02585   0.0191   0.1409   1.0000
  15.000   1.4576   0.03684   0.03034   0.0224   0.1380   1.0000
  16.000   1.5030   0.04153   0.03529   0.0249   0.1348   1.0000
  17.000   1.5604   0.04670   0.04061   0.0264   0.1310   1.0000
  18.000   1.5464   0.05599   0.05049   0.0282   0.1284   1.0000
