  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5525                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0600   0.01369   0.00660  -0.1413   0.7336   0.2187
  -4.000   0.1638   0.01330   0.00614  -0.1399   0.7105   0.2454
  -3.000   0.2679   0.01300   0.00581  -0.1385   0.6872   0.2756
  -2.000   0.3668   0.01287   0.00566  -0.1360   0.6637   0.3083
  -1.000   0.4629   0.01275   0.00563  -0.1330   0.6401   0.3462
   0.000   0.5566   0.01278   0.00571  -0.1295   0.6165   0.3872
   1.000   0.6427   0.01291   0.00589  -0.1246   0.5932   0.4325
   2.000   0.7319   0.01324   0.00630  -0.1205   0.5703   0.4855
   3.000   0.8229   0.01374   0.00693  -0.1170   0.5475   0.5499
   4.000   0.9125   0.01436   0.00772  -0.1136   0.5249   0.6339
   5.000   0.9919   0.01504   0.00886  -0.1083   0.5028   0.7712
   6.000   1.0670   0.01592   0.01011  -0.1022   0.4808   1.0000
   7.000   1.1415   0.01752   0.01160  -0.0975   0.4587   1.0000
   8.000   1.2126   0.01948   0.01346  -0.0928   0.4368   1.0000
   9.000   1.2794   0.02183   0.01573  -0.0880   0.4152   1.0000
  10.000   1.3412   0.02467   0.01849  -0.0831   0.3938   1.0000
  11.000   1.3976   0.02809   0.02189  -0.0783   0.3727   1.0000
  12.000   1.4463   0.03231   0.02618  -0.0735   0.3516   1.0000
  13.000   1.4884   0.03736   0.03127  -0.0689   0.3305   1.0000
  14.000   1.5238   0.04322   0.03715  -0.0646   0.3096   1.0000
  15.000   1.5535   0.04982   0.04375  -0.0606   0.2892   1.0000
  16.000   1.5729   0.05789   0.05198  -0.0572   0.2691   1.0000
  17.000   1.5855   0.06686   0.06104  -0.0544   0.2493   1.0000
  18.000   1.5928   0.07654   0.07075  -0.0522   0.2301   1.0000
