  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3221   0.01362   0.00751  -0.0720   0.8862   0.3200
  -4.000  -0.2085   0.01209   0.00613  -0.0718   0.8524   0.3567
  -3.000  -0.0378   0.01085   0.00485  -0.0834   0.8030   0.4002
  -2.000   0.0979   0.01068   0.00444  -0.0880   0.7344   0.4419
  -1.000   0.1986   0.01078   0.00439  -0.0854   0.6757   0.4816
   0.000   0.2951   0.01094   0.00445  -0.0820   0.6234   0.5228
   1.000   0.3894   0.01119   0.00462  -0.0781   0.5755   0.5656
   2.000   0.4820   0.01150   0.00494  -0.0739   0.5315   0.6101
   3.000   0.5768   0.01199   0.00544  -0.0703   0.4898   0.6551
   4.000   0.6718   0.01269   0.00614  -0.0668   0.4503   0.6996
   6.000   0.8530   0.01462   0.00804  -0.0587   0.3766   0.7806
   7.000   0.9367   0.01581   0.00926  -0.0536   0.3430   0.8136
   9.000   1.0863   0.01875   0.01222  -0.0418   0.2811   0.8786
  10.000   1.1483   0.02057   0.01412  -0.0344   0.2540   0.9169
  11.000   1.2024   0.02279   0.01641  -0.0271   0.2288   1.0000
  12.000   1.2691   0.02623   0.01983  -0.0244   0.2049   1.0000
  13.000   1.3192   0.03086   0.02442  -0.0205   0.1840   1.0000
  14.000   1.3611   0.03655   0.03016  -0.0171   0.1659   1.0000
  15.000   1.3924   0.04359   0.03731  -0.0144   0.1501   1.0000
  16.000   1.4114   0.05228   0.04611  -0.0126   0.1367   1.0000
  17.000   1.4204   0.06253   0.05649  -0.0119   0.1252   1.0000
  18.000   1.4233   0.07392   0.06805  -0.0125   0.1151   1.0000
