  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2852   0.01328   0.00653  -0.0359   0.6651   0.3930
  -4.000  -0.2027   0.01304   0.00619  -0.0301   0.6265   0.4229
  -3.000  -0.1166   0.01294   0.00600  -0.0248   0.5902   0.4555
  -2.000  -0.0286   0.01282   0.00584  -0.0200   0.5554   0.4875
  -1.000   0.0607   0.01280   0.00581  -0.0154   0.5227   0.5201
   0.000   0.1485   0.01288   0.00583  -0.0106   0.4910   0.5543
   1.000   0.2318   0.01304   0.00598  -0.0050   0.4598   0.5918
   2.000   0.3034   0.01319   0.00616   0.0027   0.4267   0.6314
   3.000   0.3808   0.01366   0.00668   0.0088   0.3986   0.6757
   4.000   0.4635   0.01431   0.00746   0.0135   0.3726   0.7236
   5.000   0.5431   0.01521   0.00849   0.0183   0.3460   0.7757
   6.000   0.6157   0.01655   0.00991   0.0237   0.3205   0.8316
   7.000   0.6851   0.01819   0.01169   0.0292   0.2962   0.8897
   8.000   0.7455   0.02067   0.01421   0.0353   0.2715   0.9436
   9.000   0.8389   0.02419   0.01766   0.0328   0.2446   0.9775
  10.000   0.9477   0.02908   0.02244   0.0241   0.2177   0.9925
  11.000   0.9975   0.03430   0.02755   0.0241   0.1990   1.0000
  12.000   0.9941   0.03898   0.03221   0.0339   0.1876   1.0000
  13.000   1.0183   0.04451   0.03776   0.0380   0.1788   1.0000
  14.000   1.0535   0.05027   0.04348   0.0398   0.1721   1.0000
  15.000   1.0930   0.05642   0.04974   0.0401   0.1667   1.0000
  16.000   1.1474   0.06089   0.05410   0.0403   0.1621   1.0000
  17.000   1.1836   0.06784   0.06129   0.0394   0.1592   1.0000
  18.000   1.2224   0.07456   0.06815   0.0381   0.1560   1.0000
