  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1426                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3578   0.01323   0.00635  -0.0413   0.7276   0.3399
  -4.000  -0.2713   0.01275   0.00581  -0.0364   0.6848   0.3715
  -3.000  -0.1802   0.01244   0.00545  -0.0323   0.6440   0.4060
  -2.000  -0.0885   0.01221   0.00522  -0.0282   0.6064   0.4451
  -1.000   0.0043   0.01207   0.00509  -0.0243   0.5710   0.4876
   0.000   0.0987   0.01204   0.00510  -0.0206   0.5392   0.5328
   1.000   0.1933   0.01206   0.00521  -0.0170   0.5093   0.5795
   2.000   0.2874   0.01220   0.00540  -0.0133   0.4814   0.6272
   3.000   0.3801   0.01248   0.00572  -0.0094   0.4545   0.6763
   4.000   0.4687   0.01276   0.00616  -0.0048   0.4294   0.7276
   5.000   0.5496   0.01317   0.00674   0.0012   0.4048   0.7817
   6.000   0.6326   0.01391   0.00763   0.0065   0.3803   0.8379
   7.000   0.7092   0.01497   0.00877   0.0127   0.3566   0.8948
   8.000   0.7856   0.01652   0.01034   0.0186   0.3335   0.9450
   9.000   0.8971   0.01855   0.01238   0.0160   0.3091   0.9765
  10.000   1.0277   0.02122   0.01495   0.0078   0.2839   0.9914
  11.000   1.1112   0.02387   0.01759   0.0070   0.2626   1.0000
  12.000   1.1114   0.02642   0.02012   0.0209   0.2465   1.0000
  13.000   1.1401   0.03028   0.02401   0.0280   0.2294   1.0000
  14.000   1.1741   0.03542   0.02918   0.0319   0.2127   1.0000
  15.000   1.2034   0.04179   0.03559   0.0343   0.1972   1.0000
  16.000   1.2262   0.04933   0.04319   0.0356   0.1828   1.0000
  17.000   1.2431   0.05793   0.05186   0.0360   0.1695   1.0000
  18.000   1.2558   0.06737   0.06138   0.0354   0.1572   1.0000
