  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1671   0.01551   0.00813  -0.0555   0.6121   0.3798
  -3.000  -0.1044   0.01515   0.00775  -0.0470   0.5838   0.4001
  -2.000  -0.0541   0.01505   0.00762  -0.0356   0.5575   0.4210
  -1.000   0.0052   0.01497   0.00752  -0.0258   0.5324   0.4435
   0.000   0.0626   0.01492   0.00747  -0.0157   0.5088   0.4675
   1.000   0.1159   0.01493   0.00749  -0.0048   0.4866   0.4929
   2.000   0.1845   0.01518   0.00775   0.0028   0.4649   0.5211
   4.000   0.3367   0.01614   0.00884   0.0138   0.4239   0.5858
   5.000   0.4147   0.01690   0.00971   0.0183   0.4045   0.6235
   6.000   0.4927   0.01792   0.01079   0.0223   0.3858   0.6641
   7.000   0.5682   0.01914   0.01219   0.0262   0.3678   0.7109
   8.000   0.6378   0.02076   0.01404   0.0303   0.3512   0.7621
   9.000   0.7043   0.02278   0.01632   0.0344   0.3351   0.8194
  10.000   0.7642   0.02531   0.01911   0.0391   0.3196   0.8807
  11.000   0.8182   0.02853   0.02249   0.0442   0.3048   0.9400
  12.000   0.9017   0.03289   0.02688   0.0416   0.2895   0.9759
  13.000   1.0056   0.03842   0.03241   0.0328   0.2741   0.9908
  14.000   1.0947   0.04456   0.03857   0.0250   0.2596   1.0000
  15.000   1.0881   0.04867   0.04263   0.0347   0.2484   1.0000
  16.000   1.1054   0.05385   0.04777   0.0395   0.2367   1.0000
  17.000   1.1256   0.06062   0.05456   0.0414   0.2251   1.0000
  18.000   1.1395   0.06902   0.06308   0.0417   0.2139   1.0000
