  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1894   0.01058   0.00420  -0.0574   0.8405   0.2682
  -3.000  -0.0836   0.00992   0.00363  -0.0556   0.7939   0.3416
  -2.000   0.0211   0.00935   0.00322  -0.0537   0.7439   0.4397
  -1.000   0.1240   0.00892   0.00305  -0.0514   0.6909   0.5697
   1.000   0.3305   0.00884   0.00330  -0.0462   0.5923   0.7952
   2.000   0.4334   0.00919   0.00370  -0.0431   0.5502   0.8858
   3.000   0.5442   0.00983   0.00424  -0.0417   0.5111   0.9502
   4.000   0.6952   0.01063   0.00489  -0.0496   0.4702   0.9790
   5.000   0.8648   0.01134   0.00546  -0.0621   0.4247   0.9968
   6.000   0.9538   0.01192   0.00590  -0.0585   0.3832   1.0000
   7.000   1.0187   0.01269   0.00653  -0.0496   0.3411   1.0000
   8.000   1.0823   0.01372   0.00742  -0.0407   0.2956   1.0000
   9.000   1.1430   0.01514   0.00870  -0.0317   0.2494   1.0000
  10.000   1.2016   0.01717   0.01058  -0.0236   0.2041   1.0000
  11.000   1.2549   0.02001   0.01329  -0.0163   0.1636   1.0000
  12.000   1.3013   0.02376   0.01700  -0.0099   0.1313   1.0000
  13.000   1.3360   0.02894   0.02220  -0.0043   0.1079   1.0000
  14.000   1.3603   0.03576   0.02916  -0.0003   0.0914   1.0000
  15.000   1.3709   0.04480   0.03835   0.0020   0.0797   1.0000
  17.000   1.3666   0.06834   0.06230   0.0012   0.0640   1.0000
  18.000   1.3619   0.08150   0.07573  -0.0013   0.0583   1.0000
