  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3060   0.01277   0.00601  -0.0459   0.9277   0.0858
  -4.000  -0.2031   0.01146   0.00469  -0.0430   0.8784   0.1130
  -3.000  -0.1014   0.01029   0.00359  -0.0403   0.8190   0.1765
  -2.000  -0.0103   0.00839   0.00291  -0.0363   0.7576   0.5434
  -1.000   0.0915   0.00803   0.00276  -0.0333   0.6889   0.6883
   0.000   0.1933   0.00805   0.00281  -0.0300   0.6138   0.8045
   2.000   0.4082   0.00936   0.00361  -0.0255   0.4524   0.9556
   3.000   0.5566   0.01047   0.00420  -0.0334   0.3707   0.9789
   4.000   0.7127   0.01146   0.00483  -0.0434   0.3229   0.9951
   5.000   0.8226   0.01215   0.00541  -0.0441   0.2990   1.0000
   6.000   0.9026   0.01294   0.00614  -0.0383   0.2823   1.0000
   7.000   0.9843   0.01387   0.00704  -0.0328   0.2670   1.0000
   8.000   1.0684   0.01487   0.00806  -0.0279   0.2513   1.0000
   9.000   1.1545   0.01588   0.00916  -0.0237   0.2342   1.0000
  10.000   1.2391   0.01691   0.01033  -0.0195   0.2157   1.0000
  11.000   1.3145   0.01806   0.01162  -0.0141   0.1944   1.0000
  12.000   1.3820   0.01977   0.01344  -0.0083   0.1673   1.0000
  13.000   1.4336   0.02285   0.01655  -0.0021   0.1345   1.0000
  14.000   1.4612   0.02824   0.02194   0.0040   0.1033   1.0000
  15.000   1.4705   0.03638   0.03026   0.0077   0.0816   1.0000
  16.000   1.4538   0.04892   0.04308   0.0078   0.0683   1.0000
  17.000   1.4119   0.06659   0.06110   0.0038   0.0602   1.0000
  18.000   1.3624   0.08679   0.08167  -0.0026   0.0543   1.0000
