  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1535                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1990   0.01713   0.00978  -0.0670   0.6193   0.3630
  -4.000  -0.1320   0.01652   0.00911  -0.0604   0.5914   0.3807
  -3.000  -0.0719   0.01613   0.00865  -0.0520   0.5654   0.3990
  -2.000  -0.0277   0.01595   0.00841  -0.0400   0.5416   0.4177
  -1.000  -0.0004   0.01597   0.00835  -0.0243   0.5197   0.4365
   0.000   0.0293   0.01593   0.00829  -0.0091   0.4989   0.4570
   1.000   0.0834   0.01604   0.00841   0.0010   0.4782   0.4804
   2.000   0.1503   0.01633   0.00869   0.0084   0.4578   0.5058
   3.000   0.2175   0.01676   0.00920   0.0152   0.4393   0.5331
   4.000   0.2909   0.01739   0.00992   0.0205   0.4211   0.5626
   5.000   0.3658   0.01820   0.01088   0.0249   0.4035   0.5965
   6.000   0.4410   0.01928   0.01212   0.0287   0.3866   0.6333
   7.000   0.5153   0.02066   0.01362   0.0322   0.3703   0.6740
   8.000   0.5878   0.02233   0.01543   0.0353   0.3547   0.7191
   9.000   0.6583   0.02430   0.01755   0.0383   0.3393   0.7701
  10.000   0.7156   0.02706   0.02064   0.0422   0.3253   0.8273
  11.000   0.7683   0.03036   0.02421   0.0465   0.3115   0.8879
  12.000   0.8159   0.03425   0.02827   0.0511   0.2983   0.9454
  13.000   0.8986   0.03942   0.03346   0.0469   0.2846   0.9762
  14.000   0.9952   0.04564   0.03968   0.0380   0.2710   0.9902
  15.000   1.0875   0.05261   0.04666   0.0282   0.2579   0.9992
  16.000   1.0879   0.05718   0.05117   0.0355   0.2471   1.0000
  17.000   1.0813   0.06419   0.05830   0.0406   0.2363   1.0000
  18.000   1.0898   0.07182   0.06600   0.0425   0.2255   1.0000
