  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3129                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1770   0.01366   0.00670  -0.0472   0.6295   0.3507
  -4.000  -0.1087   0.01341   0.00645  -0.0387   0.5955   0.4004
  -3.000  -0.0322   0.01326   0.00628  -0.0317   0.5624   0.4404
  -2.000   0.0486   0.01327   0.00622  -0.0255   0.5309   0.4787
  -1.000   0.1291   0.01330   0.00624  -0.0192   0.5005   0.5167
   0.000   0.2019   0.01335   0.00633  -0.0116   0.4691   0.5576
   1.000   0.2697   0.01359   0.00652  -0.0033   0.4391   0.5971
   2.000   0.3478   0.01404   0.00705   0.0025   0.4100   0.6385
   3.000   0.4278   0.01475   0.00779   0.0074   0.3840   0.6833
   4.000   0.5065   0.01569   0.00881   0.0120   0.3589   0.7334
   5.000   0.5830   0.01688   0.01016   0.0164   0.3340   0.7887
   6.000   0.6492   0.01865   0.01206   0.0219   0.3086   0.8489
   7.000   0.7087   0.02093   0.01446   0.0279   0.2837   0.9123
   8.000   0.7716   0.02452   0.01801   0.0312   0.2570   0.9641
   9.000   0.8716   0.02965   0.02301   0.0239   0.2259   0.9875
  10.000   0.9631   0.03646   0.02969   0.0149   0.1985   1.0000
  11.000   0.9395   0.04159   0.03477   0.0269   0.1857   1.0000
  12.000   0.9506   0.04792   0.04105   0.0318   0.1761   1.0000
  13.000   0.9796   0.05446   0.04757   0.0334   0.1693   1.0000
  14.000   1.0179   0.06071   0.05388   0.0337   0.1643   1.0000
  15.000   1.0592   0.06700   0.06022   0.0332   0.1605   1.0000
  16.000   1.1176   0.07118   0.06429   0.0327   0.1572   1.0000
  17.000   1.1568   0.07800   0.07132   0.0312   0.1553   1.0000
  18.000   1.1937   0.08510   0.07860   0.0293   0.1532   1.0000
