  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2372   0.00966   0.00376  -0.0202   0.8213   0.4532
  -2.000  -0.0267   0.00906   0.00320  -0.0157   0.7086   0.5804
  -1.000   0.0780   0.00899   0.00315  -0.0135   0.6489   0.6482
   0.000   0.1824   0.00904   0.00326  -0.0112   0.5891   0.7189
   1.000   0.2862   0.00926   0.00353  -0.0088   0.5303   0.7900
   2.000   0.3888   0.00967   0.00397  -0.0061   0.4726   0.8560
   3.000   0.4895   0.01036   0.00460  -0.0030   0.4163   0.9124
   4.000   0.6007   0.01137   0.00543  -0.0024   0.3590   0.9518
   5.000   0.7447   0.01266   0.00648  -0.0097   0.2970   0.9720
   6.000   0.8915   0.01411   0.00764  -0.0185   0.2374   0.9885
   7.000   1.0237   0.01560   0.00892  -0.0248   0.1869   1.0000
   8.000   1.0540   0.01677   0.00999  -0.0107   0.1582   1.0000
   9.000   1.0694   0.01828   0.01141   0.0058   0.1360   1.0000
  10.000   1.1168   0.02066   0.01378   0.0143   0.1154   1.0000
  11.000   1.1666   0.02392   0.01711   0.0201   0.0992   1.0000
  12.000   1.2039   0.02875   0.02197   0.0249   0.0871   1.0000
  13.000   1.2379   0.03470   0.02811   0.0276   0.0778   1.0000
  14.000   1.2594   0.04253   0.03614   0.0288   0.0706   1.0000
  15.000   1.2706   0.05222   0.04604   0.0282   0.0647   1.0000
  16.000   1.2761   0.06334   0.05738   0.0261   0.0599   1.0000
  17.000   1.2749   0.07606   0.07043   0.0225   0.0558   1.0000
  18.000   1.2704   0.08944   0.08405   0.0182   0.0524   1.0000
