  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3918                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2917   0.01768   0.01172  -0.0980   0.9548   0.2607
  -3.000  -0.0057   0.01459   0.00910  -0.1114   0.9106   0.3793
  -2.000   0.1434   0.01297   0.00771  -0.1184   0.8843   0.4417
  -1.000   0.3342   0.01090   0.00574  -0.1340   0.8486   0.5089
   0.000   0.5224   0.01014   0.00477  -0.1496   0.7648   0.5724
   1.000   0.6406   0.01070   0.00508  -0.1503   0.6768   0.6254
   2.000   0.7461   0.01147   0.00565  -0.1483   0.5992   0.6746
   3.000   0.8467   0.01234   0.00638  -0.1453   0.5290   0.7198
   4.000   0.9424   0.01336   0.00725  -0.1413   0.4630   0.7597
   6.000   1.1089   0.01597   0.00958  -0.1284   0.3431   0.8197
   7.000   1.1809   0.01756   0.01103  -0.1199   0.2886   0.8414
   8.000   1.2443   0.01933   0.01270  -0.1100   0.2397   0.8605
   9.000   1.3006   0.02138   0.01464  -0.0995   0.1966   0.8795
  10.000   1.3571   0.02370   0.01692  -0.0900   0.1605   0.8992
  11.000   1.4066   0.02654   0.01975  -0.0805   0.1323   0.9176
  12.000   1.4455   0.03003   0.02332  -0.0706   0.1117   0.9354
  13.000   1.4746   0.03488   0.02827  -0.0618   0.0964   0.9510
  14.000   1.4965   0.04106   0.03466  -0.0547   0.0850   0.9659
  15.000   1.5107   0.04920   0.04305  -0.0500   0.0761   0.9799
  16.000   1.5167   0.05986   0.05399  -0.0487   0.0691   1.0000
  17.000   1.5172   0.07299   0.06738  -0.0503   0.0633   1.0000
  18.000   1.5154   0.08711   0.08183  -0.0538   0.0585   1.0000
