  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2737                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1085   0.01807   0.01074  -0.0952   0.6282   0.3524
  -4.000  -0.1017   0.01760   0.01016  -0.0777   0.6000   0.3660
  -3.000  -0.1428   0.01743   0.00982  -0.0500   0.5756   0.3779
  -2.000  -0.1068   0.01721   0.00962  -0.0370   0.5519   0.3946
  -1.000  -0.0496   0.01717   0.00958  -0.0281   0.5294   0.4123
   0.000   0.0198   0.01731   0.00970  -0.0217   0.5079   0.4313
   1.000   0.0972   0.01761   0.00998  -0.0170   0.4874   0.4518
   2.000   0.1779   0.01810   0.01044  -0.0131   0.4678   0.4736
   3.000   0.2609   0.01876   0.01108  -0.0100   0.4488   0.4969
   4.000   0.3448   0.01960   0.01191  -0.0073   0.4305   0.5216
   5.000   0.4208   0.02074   0.01317  -0.0038   0.4140   0.5476
   7.000   0.5759   0.02381   0.01646   0.0012   0.3822   0.6060
   8.000   0.6513   0.02578   0.01852   0.0034   0.3673   0.6378
   9.000   0.7264   0.02798   0.02078   0.0052   0.3524   0.6703
  10.000   0.7851   0.03122   0.02424   0.0081   0.3389   0.7021
  11.000   0.8442   0.03476   0.02799   0.0103   0.3255   0.7359
  12.000   0.9012   0.03862   0.03202   0.0123   0.3127   0.7706
  13.000   0.9566   0.04273   0.03627   0.0139   0.3004   0.8082
  14.000   1.0039   0.04746   0.04119   0.0158   0.2883   0.8560
  15.000   1.0264   0.05381   0.04799   0.0198   0.2767   0.9602
  16.000   1.0704   0.06066   0.05488   0.0174   0.2648   1.0000
  17.000   1.1032   0.06775   0.06196   0.0170   0.2537   1.0000
  18.000   1.1405   0.07452   0.06869   0.0161   0.2432   1.0000
