  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4993   0.01189   0.00565  -0.0143   0.8420   0.3668
  -4.000  -0.4029   0.01131   0.00503  -0.0108   0.7907   0.4059
  -3.000  -0.3038   0.01090   0.00457  -0.0078   0.7369   0.4470
  -2.000  -0.2032   0.01065   0.00424  -0.0051   0.6837   0.4901
  -1.000  -0.1019   0.01052   0.00406  -0.0025   0.6323   0.5353
   0.000  -0.0000   0.01047   0.00400   0.0000   0.5827   0.5827
   1.000   0.1019   0.01052   0.00406   0.0025   0.5353   0.6323
   2.000   0.2033   0.01065   0.00424   0.0051   0.4901   0.6837
   3.000   0.3038   0.01090   0.00457   0.0078   0.4470   0.7369
   4.000   0.4029   0.01131   0.00503   0.0108   0.4059   0.7907
   5.000   0.4994   0.01189   0.00565   0.0143   0.3668   0.8420
   6.000   0.5918   0.01271   0.00649   0.0185   0.3297   0.8891
   7.000   0.6789   0.01382   0.00755   0.0237   0.2947   0.9308
   8.000   0.7797   0.01530   0.00894   0.0253   0.2605   0.9633
   9.000   0.9159   0.01719   0.01072   0.0184   0.2258   0.9797
  10.000   1.0463   0.01928   0.01272   0.0116   0.1950   0.9944
  11.000   1.0878   0.02113   0.01457   0.0203   0.1747   1.0000
  12.000   1.0895   0.02365   0.01707   0.0351   0.1595   1.0000
  13.000   1.1193   0.02758   0.02102   0.0424   0.1443   1.0000
  14.000   1.1549   0.03267   0.02622   0.0461   0.1305   1.0000
  15.000   1.1824   0.03933   0.03299   0.0482   0.1188   1.0000
  16.000   1.2020   0.04752   0.04131   0.0488   0.1090   1.0000
  17.000   1.2139   0.05717   0.05112   0.0479   0.1005   1.0000
  18.000   1.2203   0.06797   0.06210   0.0459   0.0932   1.0000
