  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0939                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1850   0.02035   0.01282  -0.0580   0.5683   0.3842
  -4.000  -0.1206   0.01946   0.01183  -0.0527   0.5435   0.3993
  -3.000  -0.0684   0.01884   0.01108  -0.0446   0.5208   0.4141
  -2.000  -0.0130   0.01845   0.01071  -0.0363   0.4994   0.4311
  -1.000   0.0235   0.01825   0.01048  -0.0241   0.4795   0.4477
   0.000  -0.0000   0.01813   0.01034   0.0000   0.4633   0.4633
   1.000  -0.0234   0.01825   0.01048   0.0241   0.4477   0.4795
   2.000   0.0131   0.01845   0.01071   0.0363   0.4311   0.4994
   3.000   0.0687   0.01884   0.01107   0.0445   0.4141   0.5208
   4.000   0.1210   0.01946   0.01183   0.0526   0.3993   0.5435
   5.000   0.1856   0.02035   0.01281   0.0579   0.3842   0.5683
   6.000   0.2543   0.02148   0.01400   0.0620   0.3696   0.5953
   7.000   0.3281   0.02275   0.01531   0.0648   0.3551   0.6247
   8.000   0.3867   0.02477   0.01755   0.0686   0.3421   0.6564
   9.000   0.4509   0.02704   0.02001   0.0711   0.3291   0.6913
  10.000   0.5165   0.02956   0.02266   0.0728   0.3168   0.7291
  11.000   0.5848   0.03214   0.02536   0.0740   0.3044   0.7705
  12.000   0.6259   0.03661   0.03020   0.0765   0.2930   0.8156
  13.000   0.6723   0.04109   0.03493   0.0783   0.2818   0.8616
  14.000   0.7186   0.04557   0.03957   0.0805   0.2714   0.9078
  15.000   0.7661   0.05062   0.04467   0.0817   0.2609   0.9462
  16.000   0.8070   0.05912   0.05336   0.0780   0.2500   0.9705
  17.000   0.8722   0.06826   0.06260   0.0688   0.2391   0.9821
  18.000   0.9331   0.07783   0.07225   0.0594   0.2287   0.9898
