  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2827                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2634   0.01320   0.00691  -0.0800   0.8089   0.3378
  -4.000  -0.1288   0.01266   0.00611  -0.0851   0.7509   0.3668
  -3.000  -0.0375   0.01246   0.00579  -0.0811   0.6989   0.3948
  -2.000   0.0501   0.01238   0.00558  -0.0763   0.6535   0.4240
  -1.000   0.1360   0.01238   0.00544  -0.0710   0.6123   0.4539
   0.000   0.2229   0.01239   0.00548  -0.0661   0.5740   0.4865
   1.000   0.3175   0.01267   0.00569  -0.0628   0.5387   0.5212
   2.000   0.4131   0.01302   0.00607  -0.0598   0.5048   0.5572
   3.000   0.5086   0.01360   0.00660  -0.0569   0.4726   0.5956
   4.000   0.6033   0.01419   0.00730  -0.0540   0.4431   0.6350
   5.000   0.6944   0.01502   0.00818  -0.0506   0.4143   0.6759
   6.000   0.7811   0.01610   0.00928  -0.0466   0.3870   0.7156
   7.000   0.8653   0.01736   0.01063  -0.0425   0.3618   0.7544
   8.000   0.9440   0.01890   0.01225  -0.0378   0.3374   0.7887
   9.000   1.0151   0.02078   0.01418  -0.0324   0.3144   0.8203
  10.000   1.0798   0.02307   0.01649  -0.0268   0.2927   0.8514
  11.000   1.1361   0.02580   0.01930  -0.0207   0.2725   0.8830
  12.000   1.1852   0.02902   0.02271  -0.0145   0.2540   0.9214
  13.000   1.2296   0.03290   0.02675  -0.0097   0.2363   1.0000
  14.000   1.2811   0.03850   0.03237  -0.0088   0.2190   1.0000
  15.000   1.3193   0.04519   0.03911  -0.0074   0.2032   1.0000
  16.000   1.3471   0.05301   0.04700  -0.0063   0.1888   1.0000
  17.000   1.3663   0.06196   0.05604  -0.0058   0.1756   1.0000
  18.000   1.3790   0.07188   0.06607  -0.0060   0.1634   1.0000
