  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6632                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0847   0.01639   0.00954  -0.1590   0.7426   0.2557
  -4.000   0.1510   0.01604   0.00916  -0.1513   0.7195   0.2721
  -3.000   0.2287   0.01594   0.00901  -0.1458   0.6935   0.2904
  -2.000   0.3257   0.01582   0.00878  -0.1440   0.6664   0.3116
  -1.000   0.3967   0.01645   0.00938  -0.1379   0.6352   0.3327
   0.000   0.4886   0.01698   0.00978  -0.1356   0.6070   0.3569
   1.000   0.5738   0.01790   0.01067  -0.1325   0.5811   0.3824
   2.000   0.6569   0.01906   0.01185  -0.1293   0.5571   0.4097
   3.000   0.7400   0.02040   0.01321  -0.1263   0.5349   0.4391
   4.000   0.8224   0.02193   0.01477  -0.1236   0.5140   0.4707
   5.000   0.9029   0.02370   0.01659  -0.1208   0.4941   0.5043
   6.000   0.9806   0.02576   0.01869  -0.1179   0.4751   0.5394
   7.000   1.0562   0.02806   0.02102  -0.1150   0.4568   0.5750
   8.000   1.1304   0.03058   0.02356  -0.1122   0.4390   0.6104
   9.000   1.2025   0.03326   0.02631  -0.1095   0.4216   0.6469
  10.000   1.2613   0.03692   0.03014  -0.1057   0.4050   0.6843
  11.000   1.3175   0.04096   0.03437  -0.1022   0.3888   0.7285
  12.000   1.3672   0.04514   0.03908  -0.0978   0.3730   0.8445
  13.000   1.4098   0.04969   0.04376  -0.0933   0.3575   1.0000
  14.000   1.4546   0.05528   0.04933  -0.0904   0.3422   1.0000
  15.000   1.4936   0.06146   0.05550  -0.0875   0.3273   1.0000
  16.000   1.5278   0.06817   0.06223  -0.0849   0.3126   1.0000
  17.000   1.5580   0.07532   0.06940  -0.0827   0.2981   1.0000
  18.000   1.5852   0.08284   0.07693  -0.0809   0.2838   1.0000
