  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2121                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2830   0.01372   0.00628  -0.0389   0.7963   0.0911
  -3.000  -0.1219   0.01046   0.00424  -0.0271   0.6944   0.4497
  -2.000  -0.0213   0.01024   0.00403  -0.0243   0.6429   0.5193
  -1.000   0.0787   0.01018   0.00393  -0.0212   0.5876   0.5853
   0.000   0.1775   0.01024   0.00397  -0.0180   0.5295   0.6548
   1.000   0.2779   0.01042   0.00414  -0.0152   0.4803   0.7150
   2.000   0.3770   0.01076   0.00445  -0.0122   0.4321   0.7769
   3.000   0.4740   0.01126   0.00496  -0.0088   0.3849   0.8384
   4.000   0.5656   0.01208   0.00569  -0.0044   0.3369   0.8941
   5.000   0.6544   0.01322   0.00666   0.0004   0.2866   0.9431
   6.000   0.7728   0.01515   0.00821  -0.0023   0.2280   0.9716
   7.000   0.9071   0.01733   0.01009  -0.0095   0.1900   0.9902
   8.000   0.9963   0.01915   0.01181  -0.0087   0.1758   1.0000
   9.000   1.0020   0.02076   0.01342   0.0078   0.1695   1.0000
  10.000   1.0501   0.02307   0.01575   0.0155   0.1637   1.0000
  11.000   1.1089   0.02607   0.01874   0.0201   0.1591   1.0000
  12.000   1.1723   0.02914   0.02195   0.0232   0.1556   1.0000
  13.000   1.2344   0.03255   0.02545   0.0257   0.1522   1.0000
  14.000   1.3055   0.03578   0.02866   0.0275   0.1488   1.0000
  15.000   1.3584   0.04016   0.03332   0.0294   0.1464   1.0000
  16.000   1.4045   0.04530   0.03873   0.0308   0.1439   1.0000
  17.000   1.4466   0.05094   0.04458   0.0316   0.1410   1.0000
  18.000   1.5031   0.05566   0.04939   0.0321   0.1382   1.0000
