  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0096   0.01368   0.00642  -0.1076   0.7411   0.0799
  -4.000   0.1135   0.01298   0.00551  -0.1057   0.6921   0.0933
  -3.000   0.2155   0.01244   0.00480  -0.1034   0.6373   0.1117
  -2.000   0.3160   0.01221   0.00436  -0.1009   0.5785   0.1381
  -1.000   0.4142   0.01215   0.00416  -0.0982   0.5199   0.1792
   0.000   0.5117   0.01215   0.00416  -0.0956   0.4732   0.2654
   1.000   0.5945   0.01092   0.00467  -0.0898   0.4435   0.8341
   2.000   0.7356   0.01178   0.00542  -0.0951   0.4218   0.9861
   3.000   0.8624   0.01251   0.00591  -0.0991   0.4063   1.0000
   4.000   0.9450   0.01324   0.00646  -0.0938   0.3950   1.0000
   5.000   1.0369   0.01403   0.00712  -0.0904   0.3848   1.0000
   6.000   1.1338   0.01499   0.00805  -0.0883   0.3753   1.0000
   7.000   1.2290   0.01600   0.00899  -0.0861   0.3657   1.0000
   8.000   1.3203   0.01714   0.01021  -0.0834   0.3568   1.0000
   9.000   1.4118   0.01837   0.01143  -0.0810   0.3473   1.0000
  10.000   1.4922   0.01977   0.01304  -0.0771   0.3380   1.0000
  11.000   1.5807   0.02135   0.01462  -0.0750   0.3275   1.0000
  12.000   1.6364   0.02315   0.01673  -0.0681   0.3174   1.0000
  13.000   1.6924   0.02552   0.01932  -0.0625   0.3055   1.0000
  14.000   1.7337   0.02875   0.02277  -0.0563   0.2915   1.0000
  15.000   1.7649   0.03338   0.02767  -0.0510   0.2760   1.0000
  16.000   1.7861   0.03990   0.03448  -0.0469   0.2581   1.0000
  17.000   1.7893   0.04908   0.04387  -0.0438   0.2378   1.0000
  18.000   1.7678   0.06194   0.05702  -0.0422   0.2150   1.0000
