  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5529                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0480   0.01496   0.00761  -0.1357   0.6905   0.2438
  -4.000   0.1367   0.01462   0.00723  -0.1316   0.6687   0.2651
  -3.000   0.2247   0.01440   0.00697  -0.1273   0.6470   0.2884
  -2.000   0.3092   0.01429   0.00680  -0.1223   0.6256   0.3131
  -1.000   0.3872   0.01418   0.00674  -0.1161   0.6047   0.3413
   0.000   0.4728   0.01436   0.00695  -0.1116   0.5840   0.3726
   1.000   0.5619   0.01477   0.00736  -0.1079   0.5636   0.4071
   2.000   0.6503   0.01526   0.00793  -0.1045   0.5436   0.4465
   4.000   0.8198   0.01681   0.00970  -0.0972   0.5047   0.5433
   5.000   0.8994   0.01790   0.01099  -0.0932   0.4858   0.6080
   6.000   0.9753   0.01920   0.01260  -0.0889   0.4674   0.6991
   7.000   1.0353   0.02056   0.01464  -0.0814   0.4496   0.8989
   8.000   1.1111   0.02263   0.01667  -0.0787   0.4315   1.0000
   9.000   1.1768   0.02532   0.01927  -0.0749   0.4138   1.0000
  10.000   1.2383   0.02849   0.02239  -0.0711   0.3965   1.0000
  11.000   1.2953   0.03219   0.02606  -0.0675   0.3794   1.0000
  12.000   1.3472   0.03647   0.03034  -0.0640   0.3625   1.0000
  13.000   1.3934   0.04141   0.03529  -0.0605   0.3458   1.0000
  14.000   1.4329   0.04711   0.04102  -0.0573   0.3293   1.0000
  15.000   1.4674   0.05345   0.04741  -0.0544   0.3131   1.0000
  16.000   1.4955   0.06059   0.05460  -0.0518   0.2970   1.0000
  17.000   1.5178   0.06847   0.06256  -0.0496   0.2812   1.0000
  18.000   1.5368   0.07682   0.07097  -0.0479   0.2657   1.0000
