  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2439                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0486   0.01988   0.01206  -0.0879   0.5554   0.3442
  -4.000  -0.0038   0.01931   0.01141  -0.0784   0.5360   0.3601
  -3.000   0.0279   0.01889   0.01096  -0.0659   0.5181   0.3770
  -2.000  -0.0005   0.01856   0.01072  -0.0414   0.5044   0.3925
  -1.000  -0.0150   0.01856   0.01065  -0.0192   0.4903   0.4096
   0.000   0.0145   0.01860   0.01070  -0.0055   0.4763   0.4307
   1.000   0.0664   0.01882   0.01102   0.0035   0.4627   0.4557
   2.000   0.1379   0.01915   0.01138   0.0088   0.4489   0.4845
   3.000   0.1990   0.01978   0.01217   0.0152   0.4359   0.5149
   4.000   0.2720   0.02065   0.01317   0.0192   0.4231   0.5473
   5.000   0.3556   0.02157   0.01410   0.0212   0.4103   0.5809
   6.000   0.4156   0.02323   0.01596   0.0257   0.3981   0.6144
   7.000   0.4862   0.02504   0.01789   0.0282   0.3859   0.6495
   8.000   0.5664   0.02664   0.01959   0.0292   0.3740   0.6897
   9.000   0.6185   0.02968   0.02295   0.0326   0.3623   0.7334
  10.000   0.6767   0.03291   0.02640   0.0347   0.3506   0.7817
  11.000   0.7400   0.03589   0.02961   0.0366   0.3396   0.8389
  12.000   0.7834   0.04016   0.03413   0.0402   0.3284   0.8992
  13.000   0.8152   0.04619   0.04039   0.0434   0.3169   0.9518
  14.000   0.8884   0.05281   0.04705   0.0378   0.3056   0.9782
  15.000   0.9865   0.05910   0.05328   0.0280   0.2948   0.9895
  16.000   1.0717   0.06673   0.06092   0.0179   0.2836   0.9978
  17.000   1.0487   0.07597   0.07031   0.0219   0.2723   1.0000
  18.000   1.0193   0.08471   0.07915   0.0273   0.2610   1.0000
