  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1464   0.01229   0.00603  -0.1081   0.9099   0.2109
  -4.000  -0.0300   0.01132   0.00523  -0.1089   0.8945   0.2733
  -3.000   0.0874   0.01050   0.00457  -0.1096   0.8773   0.3429
  -2.000   0.2048   0.00977   0.00404  -0.1100   0.8572   0.4167
  -1.000   0.3184   0.00927   0.00371  -0.1097   0.8315   0.4913
   0.000   0.4324   0.00890   0.00347  -0.1092   0.7995   0.5661
   1.000   0.5402   0.00875   0.00344  -0.1074   0.7546   0.6356
   2.000   0.6447   0.00879   0.00348  -0.1050   0.6941   0.7035
   3.000   0.7394   0.00909   0.00378  -0.1007   0.6168   0.7905
   4.000   0.8423   0.00961   0.00436  -0.0980   0.5424   1.0000
   5.000   0.9299   0.01060   0.00501  -0.0933   0.4740   1.0000
   6.000   1.0125   0.01177   0.00588  -0.0877   0.4072   1.0000
   7.000   1.0857   0.01323   0.00703  -0.0807   0.3411   1.0000
   8.000   1.1588   0.01503   0.00856  -0.0743   0.2745   1.0000
   9.000   1.2262   0.01730   0.01058  -0.0677   0.2121   1.0000
  10.000   1.2855   0.02020   0.01323  -0.0606   0.1595   1.0000
  11.000   1.3388   0.02366   0.01657  -0.0537   0.1211   1.0000
  12.000   1.3845   0.02787   0.02077  -0.0469   0.0961   1.0000
  13.000   1.4182   0.03331   0.02626  -0.0403   0.0795   1.0000
  14.000   1.4473   0.03973   0.03288  -0.0350   0.0683   1.0000
  15.000   1.4649   0.04800   0.04138  -0.0310   0.0601   1.0000
  16.000   1.4721   0.05830   0.05194  -0.0288   0.0541   1.0000
  17.000   1.4704   0.07048   0.06439  -0.0286   0.0494   1.0000
  18.000   1.4649   0.08383   0.07799  -0.0300   0.0456   1.0000
