  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1439                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1126   0.01998   0.01234  -0.0739   0.5617   0.3660
  -4.000  -0.0549   0.01925   0.01151  -0.0670   0.5400   0.3818
  -3.000  -0.0092   0.01879   0.01094  -0.0574   0.5201   0.3979
  -2.000   0.0243   0.01845   0.01061  -0.0449   0.5017   0.4156
  -1.000   0.0011   0.01821   0.01047  -0.0211   0.4868   0.4321
   0.000  -0.0150   0.01826   0.01046   0.0016   0.4720   0.4496
   1.000   0.0171   0.01841   0.01057   0.0148   0.4565   0.4703
   2.000   0.0648   0.01874   0.01100   0.0246   0.4418   0.4931
   3.000   0.1295   0.01927   0.01156   0.0308   0.4272   0.5183
   4.000   0.2065   0.01987   0.01216   0.0346   0.4121   0.5457
   5.000   0.2642   0.02097   0.01345   0.0406   0.3989   0.5738
   6.000   0.3351   0.02223   0.01485   0.0440   0.3853   0.6043
   7.000   0.4090   0.02368   0.01638   0.0465   0.3721   0.6371
   8.000   0.4735   0.02568   0.01856   0.0494   0.3593   0.6724
   9.000   0.5344   0.02827   0.02140   0.0520   0.3468   0.7112
  10.000   0.5982   0.03106   0.02434   0.0538   0.3348   0.7535
  11.000   0.6675   0.03365   0.02709   0.0550   0.3229   0.8013
  12.000   0.7045   0.03846   0.03223   0.0580   0.3114   0.8524
  13.000   0.7432   0.04330   0.03736   0.0613   0.3002   0.9055
  14.000   0.7907   0.04835   0.04250   0.0630   0.2895   0.9488
  15.000   0.8765   0.05350   0.04757   0.0573   0.2786   0.9734
  16.000   0.9303   0.06323   0.05746   0.0496   0.2671   0.9871
  17.000   0.9936   0.07300   0.06736   0.0395   0.2556   0.9934
  18.000   1.0423   0.08354   0.07802   0.0309   0.2445   1.0000
