  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2123   0.01847   0.01191  -0.1203   0.7459   0.2978
  -4.000  -0.0948   0.01761   0.01093  -0.1241   0.7099   0.3176
  -3.000   0.0199   0.01720   0.01046  -0.1269   0.6749   0.3384
  -2.000   0.1414   0.01705   0.01024  -0.1307   0.6414   0.3609
  -1.000   0.2630   0.01717   0.01030  -0.1343   0.6095   0.3846
   0.000   0.3827   0.01755   0.01062  -0.1375   0.5792   0.4095
   1.000   0.5009   0.01814   0.01119  -0.1403   0.5507   0.4359
   2.000   0.6144   0.01898   0.01202  -0.1422   0.5236   0.4629
   3.000   0.7244   0.02005   0.01311  -0.1435   0.4982   0.4912
   4.000   0.8291   0.02141   0.01450  -0.1439   0.4739   0.5201
   5.000   0.9292   0.02304   0.01620  -0.1437   0.4511   0.5498
   6.000   1.0231   0.02505   0.01827  -0.1426   0.4293   0.5798
   7.000   1.1102   0.02748   0.02078  -0.1408   0.4086   0.6096
   8.000   1.1867   0.03033   0.02373  -0.1375   0.3889   0.6405
   9.000   1.2544   0.03362   0.02712  -0.1332   0.3698   0.6700
  10.000   1.3105   0.03753   0.03115  -0.1279   0.3519   0.6971
  11.000   1.3594   0.04202   0.03584  -0.1223   0.3355   0.7218
  12.000   1.4067   0.04715   0.04110  -0.1177   0.3192   0.7448
  13.000   1.4308   0.05260   0.04669  -0.1098   0.3039   0.7634
  14.000   1.4529   0.05865   0.05282  -0.1030   0.2890   0.7783
  15.000   1.4755   0.06554   0.05979  -0.0981   0.2741   0.7944
  16.000   1.4733   0.07298   0.06747  -0.0903   0.2611   0.8037
  17.000   1.4816   0.08096   0.07560  -0.0859   0.2477   0.8158
  18.000   1.4872   0.08916   0.08391  -0.0823   0.2348   0.8257
