  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1742   0.01521   0.00877  -0.1857   0.8197   0.2081
  -3.000   0.4207   0.01360   0.00722  -0.1907   0.7948   0.2730
  -2.000   0.5326   0.01311   0.00676  -0.1907   0.7782   0.3095
  -1.000   0.6415   0.01262   0.00635  -0.1900   0.7587   0.3502
   0.000   0.7457   0.01224   0.00600  -0.1883   0.7352   0.3928
   1.000   0.8213   0.01246   0.00628  -0.1810   0.7020   0.4345
   2.000   0.9062   0.01297   0.00674  -0.1759   0.6626   0.4805
   3.000   0.9870   0.01389   0.00754  -0.1703   0.6196   0.5284
   5.000   1.1398   0.01673   0.01033  -0.1588   0.5460   0.6229
   6.000   1.2136   0.01841   0.01204  -0.1532   0.5146   0.6684
   7.000   1.2832   0.02035   0.01405  -0.1474   0.4843   0.7204
   8.000   1.3441   0.02218   0.01636  -0.1399   0.4558   0.8795
   9.000   1.4049   0.02479   0.01891  -0.1338   0.4271   1.0000
  10.000   1.4644   0.02808   0.02206  -0.1281   0.3992   1.0000
  11.000   1.5189   0.03191   0.02590  -0.1225   0.3715   1.0000
  12.000   1.5654   0.03643   0.03032  -0.1164   0.3442   1.0000
  13.000   1.6093   0.04153   0.03548  -0.1109   0.3175   1.0000
  15.000   1.6689   0.05478   0.04880  -0.0998   0.2660   1.0000
  16.000   1.6829   0.06334   0.05736  -0.0947   0.2415   1.0000
  17.000   1.6934   0.07276   0.06693  -0.0906   0.2183   1.0000
  18.000   1.6906   0.08387   0.07809  -0.0873   0.1966   1.0000
