  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2962   0.01537   0.00941  -0.0937   0.8956   0.2944
  -4.000  -0.1441   0.01364   0.00780  -0.1018   0.8732   0.3365
  -3.000   0.0441   0.01186   0.00608  -0.1174   0.8434   0.3842
  -2.000   0.2216   0.01108   0.00518  -0.1311   0.7856   0.4322
  -1.000   0.3493   0.01120   0.00512  -0.1342   0.7195   0.4759
   0.000   0.4659   0.01154   0.00533  -0.1351   0.6592   0.5198
   1.000   0.5785   0.01201   0.00571  -0.1351   0.6033   0.5644
   2.000   0.6875   0.01263   0.00625  -0.1343   0.5519   0.6083
   5.000   0.9856   0.01530   0.00884  -0.1260   0.4166   0.7323
   6.000   1.0742   0.01655   0.01006  -0.1213   0.3767   0.7680
   7.000   1.1494   0.01798   0.01152  -0.1139   0.3400   0.7965
   8.000   1.2137   0.01975   0.01327  -0.1048   0.3057   0.8204
   9.000   1.2687   0.02190   0.01539  -0.0944   0.2737   0.8410
  10.000   1.3207   0.02425   0.01779  -0.0844   0.2448   0.8599
  11.000   1.3629   0.02735   0.02089  -0.0741   0.2185   0.8788
  12.000   1.4065   0.03113   0.02474  -0.0659   0.1942   0.8975
  13.000   1.4377   0.03610   0.02977  -0.0580   0.1735   0.9145
  14.000   1.4658   0.04181   0.03563  -0.0516   0.1554   0.9309
  15.000   1.4841   0.04941   0.04337  -0.0471   0.1398   0.9452
  16.000   1.4905   0.05852   0.05264  -0.0436   0.1269   0.9578
  17.000   1.4901   0.06912   0.06343  -0.0419   0.1158   0.9691
  18.000   1.4868   0.08076   0.07529  -0.0419   0.1063   0.9799
