  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3826   0.01181   0.00579  -0.0511   0.8875   0.3467
  -4.000  -0.2241   0.01093   0.00489  -0.0609   0.8373   0.3914
  -3.000  -0.1116   0.01062   0.00446  -0.0608   0.7744   0.4326
  -2.000  -0.0079   0.01050   0.00420  -0.0587   0.7142   0.4745
  -1.000   0.0939   0.01047   0.00409  -0.0563   0.6569   0.5179
   0.000   0.1962   0.01056   0.00409  -0.0539   0.6036   0.5631
   1.000   0.2986   0.01072   0.00423  -0.0515   0.5538   0.6098
   2.000   0.4005   0.01098   0.00450  -0.0491   0.5066   0.6577
   3.000   0.5007   0.01136   0.00491  -0.0463   0.4619   0.7060
   4.000   0.5978   0.01190   0.00547  -0.0429   0.4196   0.7533
   5.000   0.6873   0.01259   0.00617  -0.0380   0.3799   0.7982
   6.000   0.7712   0.01352   0.00708  -0.0321   0.3422   0.8394
   7.000   0.8501   0.01465   0.00824  -0.0253   0.3074   0.8737
   8.000   0.9209   0.01591   0.00949  -0.0174   0.2753   0.9063
   9.000   0.9764   0.01718   0.01075  -0.0071   0.2467   0.9423
  10.000   1.0357   0.01860   0.01216   0.0011   0.2195   0.9854
  11.000   1.1148   0.02088   0.01442   0.0027   0.1935   1.0000
  12.000   1.1812   0.02430   0.01782   0.0050   0.1713   1.0000
  13.000   1.2385   0.02867   0.02222   0.0072   0.1523   1.0000
  14.000   1.2790   0.03468   0.02827   0.0093   0.1368   1.0000
  15.000   1.3137   0.04174   0.03548   0.0104   0.1238   1.0000
  16.000   1.3345   0.05059   0.04450   0.0106   0.1129   1.0000
  17.000   1.3451   0.06104   0.05513   0.0097   0.1038   1.0000
  18.000   1.3480   0.07279   0.06706   0.0077   0.0959   1.0000
