  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4107   0.01128   0.00503  -0.0323   0.9154   0.2541
  -4.000  -0.3116   0.01011   0.00413  -0.0291   0.8699   0.3408
  -3.000  -0.2102   0.00928   0.00353  -0.0264   0.8195   0.4527
  -2.000  -0.1066   0.00884   0.00319  -0.0238   0.7616   0.5462
  -1.000  -0.0020   0.00864   0.00302  -0.0215   0.6988   0.6273
   0.000   0.1026   0.00862   0.00301  -0.0192   0.6342   0.7049
   1.000   0.2068   0.00878   0.00316  -0.0167   0.5707   0.7812
   2.000   0.3102   0.00915   0.00351  -0.0139   0.5122   0.8546
   3.000   0.4129   0.00979   0.00405  -0.0109   0.4617   0.9145
   4.000   0.5296   0.01060   0.00474  -0.0111   0.4168   0.9525
   5.000   0.6780   0.01155   0.00551  -0.0187   0.3723   0.9715
   6.000   0.8300   0.01246   0.00626  -0.0277   0.3274   0.9874
   7.000   0.9758   0.01339   0.00703  -0.0358   0.2780   1.0000
   8.000   1.0364   0.01424   0.00779  -0.0268   0.2372   1.0000
   9.000   1.0855   0.01549   0.00888  -0.0155   0.1978   1.0000
  10.000   1.1285   0.01703   0.01033  -0.0035   0.1629   1.0000
  11.000   1.1773   0.01931   0.01253   0.0056   0.1326   1.0000
  12.000   1.2249   0.02255   0.01576   0.0127   0.1092   1.0000
  13.000   1.2651   0.02699   0.02029   0.0183   0.0923   1.0000
  14.000   1.2896   0.03355   0.02696   0.0222   0.0803   1.0000
  15.000   1.3050   0.04203   0.03566   0.0238   0.0714   1.0000
  16.000   1.3083   0.05276   0.04663   0.0232   0.0647   1.0000
  17.000   1.3043   0.06522   0.05931   0.0210   0.0592   1.0000
  18.000   1.2984   0.07874   0.07317   0.0173   0.0546   1.0000
