  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4916   0.01215   0.00582  -0.0154   0.8184   0.3693
  -3.000  -0.2991   0.01128   0.00478  -0.0085   0.7158   0.4438
  -2.000  -0.2004   0.01102   0.00449  -0.0055   0.6651   0.4838
  -1.000  -0.1005   0.01087   0.00431  -0.0027   0.6162   0.5257
   0.000  -0.0000   0.01082   0.00425   0.0000   0.5698   0.5698
   1.000   0.1005   0.01087   0.00431   0.0027   0.5257   0.6162
   2.000   0.2004   0.01102   0.00449   0.0055   0.4838   0.6650
   3.000   0.2992   0.01128   0.00478   0.0085   0.4438   0.7158
   4.000   0.3962   0.01167   0.00521   0.0118   0.4054   0.7676
   5.000   0.4918   0.01215   0.00582   0.0153   0.3693   0.8184
   6.000   0.5823   0.01288   0.00662   0.0198   0.3353   0.8672
   7.000   0.6603   0.01389   0.00762   0.0266   0.3039   0.9133
   8.000   0.7490   0.01530   0.00902   0.0307   0.2731   0.9519
   9.000   0.8677   0.01719   0.01082   0.0275   0.2419   0.9766
  10.000   1.0025   0.01943   0.01298   0.0196   0.2120   0.9901
  11.000   1.0998   0.02191   0.01541   0.0173   0.1880   1.0000
  12.000   1.0877   0.02420   0.01771   0.0342   0.1737   1.0000
  13.000   1.1101   0.02786   0.02140   0.0429   0.1585   1.0000
  14.000   1.1402   0.03307   0.02663   0.0473   0.1445   1.0000
  15.000   1.1658   0.03974   0.03336   0.0497   0.1322   1.0000
  16.000   1.1864   0.04766   0.04138   0.0504   0.1215   1.0000
  17.000   1.2019   0.05677   0.05063   0.0499   0.1121   1.0000
  18.000   1.2116   0.06706   0.06107   0.0481   0.1040   1.0000
