  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2994   0.01256   0.00564  -0.0447   0.8369   0.1474
  -4.000  -0.2093   0.01103   0.00439  -0.0403   0.7768   0.2409
  -3.000  -0.1188   0.00980   0.00379  -0.0360   0.7216   0.4558
  -2.000  -0.0170   0.00956   0.00354  -0.0333   0.6652   0.5434
  -1.000   0.0860   0.00946   0.00346  -0.0308   0.6084   0.6193
   0.000   0.1885   0.00954   0.00350  -0.0282   0.5508   0.6951
   1.000   0.2886   0.00975   0.00374  -0.0250   0.4925   0.7761
   2.000   0.3883   0.01023   0.00413  -0.0219   0.4333   0.8419
   3.000   0.4860   0.01100   0.00474  -0.0183   0.3794   0.9009
   4.000   0.5883   0.01206   0.00558  -0.0159   0.3391   0.9485
   5.000   0.7327   0.01329   0.00664  -0.0229   0.3113   0.9706
   6.000   0.8865   0.01449   0.00771  -0.0325   0.2916   0.9864
   7.000   1.0398   0.01567   0.00882  -0.0424   0.2759   0.9996
   8.000   1.0907   0.01660   0.00966  -0.0319   0.2649   1.0000
   9.000   1.1296   0.01726   0.01044  -0.0186   0.2554   1.0000
  10.000   1.1878   0.01853   0.01173  -0.0099   0.2448   1.0000
  11.000   1.2585   0.02018   0.01337  -0.0044   0.2326   1.0000
  12.000   1.3212   0.02198   0.01538   0.0012   0.2212   1.0000
  13.000   1.3812   0.02448   0.01807   0.0058   0.2085   1.0000
  14.000   1.4336   0.02782   0.02160   0.0099   0.1950   1.0000
  15.000   1.4758   0.03241   0.02638   0.0130   0.1803   1.0000
  16.000   1.5014   0.03910   0.03322   0.0153   0.1646   1.0000
  17.000   1.5128   0.04814   0.04251   0.0159   0.1483   1.0000
  18.000   1.4994   0.06076   0.05534   0.0146   0.1325   1.0000
