  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0401   0.02374   0.01532  -0.0694   0.5937   0.0506
  -4.000   0.1579   0.02103   0.01266  -0.0705   0.5566   0.0523
  -3.000   0.2467   0.01961   0.01119  -0.0660   0.5221   0.0545
  -2.000   0.3081   0.01856   0.01001  -0.0566   0.4889   0.0569
  -1.000   0.3551   0.01792   0.00928  -0.0444   0.4560   0.0609
   0.000   0.3939   0.01738   0.00862  -0.0309   0.4270   0.0646
   1.000   0.4575   0.01739   0.00852  -0.0226   0.3986   0.0714
   2.000   0.5268   0.01782   0.00877  -0.0161   0.3690   0.0812
   3.000   0.5871   0.01716   0.00936  -0.0095   0.3403   0.4964
   4.000   0.6459   0.01809   0.01123  -0.0026   0.3085   0.7534
   5.000   0.6997   0.02032   0.01376   0.0048   0.2718   0.8790
   6.000   0.7505   0.02450   0.01782   0.0101   0.2238   0.9694
   7.000   0.8435   0.03175   0.02467   0.0012   0.1784   0.9975
   8.000   0.8441   0.03698   0.02980   0.0099   0.1669   1.0000
   9.000   0.8694   0.04258   0.03539   0.0143   0.1608   1.0000
  10.000   0.8972   0.04931   0.04205   0.0165   0.1562   1.0000
  11.000   0.9401   0.05540   0.04821   0.0169   0.1536   1.0000
  12.000   0.9841   0.06159   0.05443   0.0167   0.1513   1.0000
  13.000   1.0306   0.06757   0.06043   0.0161   0.1495   1.0000
  14.000   1.0846   0.07264   0.06546   0.0153   0.1478   1.0000
  15.000   1.1426   0.07712   0.06996   0.0144   0.1462   1.0000
  16.000   1.1859   0.08368   0.07668   0.0125   0.1454   1.0000
  17.000   1.2237   0.09079   0.08398   0.0104   0.1446   1.0000
  18.000   1.2508   0.09922   0.09267   0.0076   0.1438   1.0000
