  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2936                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1495   0.01843   0.01119  -0.0932   0.6357   0.3564
  -4.000  -0.1504   0.01777   0.01037  -0.0742   0.6065   0.3702
  -3.000  -0.1352   0.01721   0.00976  -0.0579   0.5799   0.3857
  -2.000  -0.0736   0.01684   0.00937  -0.0499   0.5541   0.4035
  -1.000   0.0021   0.01670   0.00918  -0.0445   0.5295   0.4224
   0.000   0.0878   0.01676   0.00918  -0.0411   0.5057   0.4429
   1.000   0.1738   0.01699   0.00939  -0.0378   0.4838   0.4642
   2.000   0.2623   0.01741   0.00984  -0.0352   0.4633   0.4865
   3.000   0.3526   0.01800   0.01052  -0.0331   0.4435   0.5112
   4.000   0.4418   0.01882   0.01142  -0.0312   0.4246   0.5377
   5.000   0.5295   0.01992   0.01259  -0.0294   0.4066   0.5655
   6.000   0.6151   0.02131   0.01403  -0.0277   0.3890   0.5948
   7.000   0.6943   0.02308   0.01591  -0.0256   0.3726   0.6255
   8.000   0.7697   0.02532   0.01833  -0.0235   0.3572   0.6576
   9.000   0.8417   0.02800   0.02116  -0.0216   0.3422   0.6907
  10.000   0.9091   0.03113   0.02441  -0.0196   0.3278   0.7248
  11.000   0.9730   0.03453   0.02791  -0.0174   0.3136   0.7591
  12.000   1.0180   0.03939   0.03304  -0.0143   0.3008   0.7911
  13.000   1.0607   0.04454   0.03837  -0.0113   0.2882   0.8197
  14.000   1.0989   0.05003   0.04397  -0.0082   0.2762   0.8444
  15.000   1.1368   0.05547   0.04942  -0.0053   0.2643   0.8656
  16.000   1.1512   0.06326   0.05741  -0.0023   0.2530   0.8843
  17.000   1.1643   0.07108   0.06540   0.0003   0.2419   0.9017
  18.000   1.1776   0.07857   0.07300   0.0028   0.2315   0.9188
