  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1914   0.01371   0.00640  -0.0601   0.7652   0.1036
  -4.000  -0.0943   0.01287   0.00543  -0.0569   0.7130   0.1235
  -3.000   0.0033   0.01216   0.00462  -0.0538   0.6610   0.1581
  -2.000   0.0834   0.01028   0.00385  -0.0481   0.6091   0.4680
  -1.000   0.1801   0.01011   0.00380  -0.0446   0.5551   0.5931
   0.000   0.2781   0.01021   0.00391  -0.0412   0.4972   0.6828
   1.000   0.3742   0.01051   0.00422  -0.0375   0.4389   0.7694
   2.000   0.4657   0.01114   0.00480  -0.0327   0.3813   0.8576
   3.000   0.5565   0.01212   0.00559  -0.0278   0.3389   0.9236
   4.000   0.6732   0.01337   0.00662  -0.0289   0.3129   0.9649
   5.000   0.8296   0.01479   0.00782  -0.0391   0.2956   0.9826
   6.000   0.9857   0.01612   0.00897  -0.0496   0.2828   0.9971
   7.000   1.0434   0.01681   0.00970  -0.0406   0.2758   1.0000
   8.000   1.0830   0.01761   0.01048  -0.0279   0.2693   1.0000
   9.000   1.1597   0.01903   0.01188  -0.0228   0.2622   1.0000
  10.000   1.2360   0.02045   0.01341  -0.0183   0.2554   1.0000
  11.000   1.3266   0.02236   0.01526  -0.0167   0.2478   1.0000
  12.000   1.3912   0.02434   0.01751  -0.0118   0.2417   1.0000
  13.000   1.4660   0.02653   0.01973  -0.0090   0.2344   1.0000
  14.000   1.5198   0.02963   0.02314  -0.0046   0.2273   1.0000
  15.000   1.5771   0.03271   0.02630  -0.0014   0.2195   1.0000
  16.000   1.6050   0.03780   0.03178   0.0026   0.2114   1.0000
  17.000   1.6399   0.04310   0.03722   0.0048   0.2028   1.0000
  18.000   1.6472   0.05169   0.04618   0.0055   0.1934   1.0000
