  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0742   0.01493   0.00719  -0.0862   0.6218   0.1917
  -4.000   0.0058   0.01461   0.00670  -0.0802   0.5830   0.2157
  -3.000   0.0813   0.01417   0.00628  -0.0733   0.5445   0.2487
  -2.000   0.1527   0.01371   0.00591  -0.0657   0.5095   0.3064
  -1.000   0.2113   0.01307   0.00582  -0.0558   0.4783   0.4790
   0.000   0.2887   0.01333   0.00613  -0.0493   0.4526   0.5641
   1.000   0.3786   0.01379   0.00666  -0.0454   0.4321   0.6272
   2.000   0.4717   0.01430   0.00730  -0.0424   0.4170   0.6890
   3.000   0.5670   0.01494   0.00809  -0.0399   0.4043   0.7554
   4.000   0.6633   0.01574   0.00900  -0.0375   0.3926   0.8291
   5.000   0.7437   0.01667   0.01021  -0.0319   0.3837   0.9146
   6.000   0.8604   0.01811   0.01152  -0.0338   0.3738   0.9664
   7.000   1.0038   0.01986   0.01329  -0.0430   0.3645   0.9903
   8.000   1.1438   0.02143   0.01471  -0.0516   0.3551   1.0000
   9.000   1.1615   0.02245   0.01580  -0.0378   0.3479   1.0000
  10.000   1.2433   0.02381   0.01699  -0.0350   0.3392   1.0000
  11.000   1.2879   0.02633   0.01972  -0.0284   0.3317   1.0000
  12.000   1.3702   0.02824   0.02151  -0.0271   0.3230   1.0000
  13.000   1.4048   0.03224   0.02579  -0.0217   0.3148   1.0000
  14.000   1.4740   0.03504   0.02854  -0.0202   0.3061   1.0000
  15.000   1.4943   0.04106   0.03485  -0.0161   0.2968   1.0000
  16.000   1.5255   0.04713   0.04108  -0.0139   0.2873   1.0000
  17.000   1.5742   0.05198   0.04592  -0.0132   0.2774   1.0000
  18.000   1.5614   0.06299   0.05725  -0.0118   0.2660   1.0000
