  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1326                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3661   0.01292   0.00618  -0.0369   0.7200   0.3497
  -4.000  -0.2833   0.01245   0.00568  -0.0312   0.6760   0.3925
  -3.000  -0.1956   0.01218   0.00534  -0.0264   0.6334   0.4359
  -2.000  -0.1040   0.01204   0.00515  -0.0221   0.5922   0.4774
  -1.000  -0.0109   0.01198   0.00508  -0.0182   0.5536   0.5179
   0.000   0.0825   0.01206   0.00510  -0.0143   0.5171   0.5573
   1.000   0.1772   0.01215   0.00522  -0.0107   0.4843   0.5982
   2.000   0.2701   0.01237   0.00545  -0.0069   0.4549   0.6417
   3.000   0.3627   0.01270   0.00582  -0.0030   0.4288   0.6879
   4.000   0.4513   0.01304   0.00631   0.0015   0.4062   0.7390
   5.000   0.5362   0.01353   0.00694   0.0067   0.3854   0.7902
   6.000   0.6228   0.01430   0.00784   0.0112   0.3656   0.8429
   7.000   0.7041   0.01531   0.00895   0.0165   0.3467   0.8953
   8.000   0.7833   0.01668   0.01040   0.0219   0.3282   0.9420
   9.000   0.8905   0.01857   0.01230   0.0205   0.3087   0.9741
  10.000   1.0268   0.02088   0.01462   0.0116   0.2874   0.9879
  11.000   1.1491   0.02364   0.01736   0.0041   0.2666   1.0000
  12.000   1.1383   0.02577   0.01951   0.0202   0.2524   1.0000
  13.000   1.1596   0.02922   0.02295   0.0290   0.2369   1.0000
  14.000   1.1921   0.03400   0.02777   0.0336   0.2212   1.0000
  15.000   1.2216   0.04006   0.03386   0.0363   0.2060   1.0000
  16.000   1.2451   0.04729   0.04114   0.0378   0.1915   1.0000
  17.000   1.2614   0.05587   0.04984   0.0382   0.1781   1.0000
  18.000   1.2704   0.06569   0.05981   0.0375   0.1655   1.0000
