  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2618   0.01210   0.00582  -0.0757   0.8620   0.2981
  -4.000  -0.1513   0.01133   0.00508  -0.0750   0.8361   0.3406
  -3.000  -0.0448   0.01079   0.00459  -0.0734   0.8032   0.3848
  -2.000   0.0632   0.01036   0.00419  -0.0720   0.7651   0.4317
  -1.000   0.1691   0.01011   0.00395  -0.0702   0.7192   0.4807
   0.000   0.2727   0.01009   0.00387  -0.0679   0.6673   0.5317
   1.000   0.3730   0.01027   0.00399  -0.0650   0.6130   0.5836
   3.000   0.5679   0.01098   0.00465  -0.0585   0.5176   0.6884
   4.000   0.6601   0.01139   0.00516  -0.0542   0.4742   0.7487
   5.000   0.7431   0.01188   0.00582  -0.0481   0.4332   0.8292
   6.000   0.8235   0.01272   0.00682  -0.0412   0.3938   0.9482
   7.000   0.9504   0.01408   0.00801  -0.0458   0.3502   1.0000
   8.000   1.0066   0.01528   0.00904  -0.0365   0.3156   1.0000
   9.000   1.0747   0.01703   0.01064  -0.0302   0.2809   1.0000
  10.000   1.1406   0.01926   0.01276  -0.0245   0.2482   1.0000
  11.000   1.2003   0.02211   0.01553  -0.0190   0.2180   1.0000
  12.000   1.2514   0.02580   0.01915  -0.0135   0.1911   1.0000
  13.000   1.2989   0.03014   0.02354  -0.0089   0.1678   1.0000
  14.000   1.3350   0.03585   0.02929  -0.0047   0.1483   1.0000
  15.000   1.3614   0.04300   0.03653  -0.0016   0.1319   1.0000
  16.000   1.3764   0.05190   0.04553   0.0004   0.1185   1.0000
  17.000   1.3876   0.06189   0.05572   0.0009   0.1072   1.0000
  18.000   1.3892   0.07345   0.06748   0.0002   0.0978   1.0000
