  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1729                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3057   0.01390   0.00710  -0.0576   0.7294   0.3597
  -4.000  -0.2321   0.01363   0.00664  -0.0505   0.6829   0.3825
  -3.000  -0.1530   0.01338   0.00633  -0.0443   0.6412   0.4075
  -2.000  -0.0710   0.01323   0.00614  -0.0385   0.6041   0.4339
  -1.000   0.0121   0.01316   0.00603  -0.0329   0.5690   0.4619
   0.000   0.0963   0.01322   0.00600  -0.0275   0.5366   0.4913
   1.000   0.1765   0.01323   0.00605  -0.0213   0.5066   0.5220
   2.000   0.2517   0.01333   0.00621  -0.0142   0.4782   0.5550
   3.000   0.3350   0.01373   0.00660  -0.0091   0.4510   0.5906
   4.000   0.4219   0.01431   0.00720  -0.0049   0.4248   0.6278
   5.000   0.5075   0.01500   0.00801  -0.0008   0.4007   0.6675
   6.000   0.5917   0.01589   0.00900   0.0032   0.3772   0.7074
   7.000   0.6724   0.01699   0.01025   0.0074   0.3549   0.7487
   8.000   0.7494   0.01841   0.01175   0.0116   0.3337   0.7918
   9.000   0.8195   0.02010   0.01365   0.0165   0.3137   0.8416
  10.000   0.8802   0.02223   0.01596   0.0226   0.2950   0.9053
  11.000   0.9532   0.02525   0.01907   0.0249   0.2765   0.9763
  12.000   1.0507   0.02918   0.02294   0.0197   0.2576   1.0000
  13.000   1.0794   0.03284   0.02655   0.0264   0.2425   1.0000
  14.000   1.1198   0.03775   0.03146   0.0295   0.2278   1.0000
  15.000   1.1558   0.04370   0.03745   0.0315   0.2138   1.0000
  16.000   1.1869   0.05055   0.04435   0.0326   0.2006   1.0000
  17.000   1.2125   0.05826   0.05212   0.0330   0.1882   1.0000
  18.000   1.2316   0.06698   0.06093   0.0326   0.1766   1.0000
