  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5338                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0087   0.02074   0.01243  -0.0878   0.5002   0.2356
  -4.000  -0.0614   0.02051   0.01214  -0.0569   0.4808   0.2464
  -3.000  -0.0610   0.02045   0.01203  -0.0387   0.4613   0.2638
  -2.000  -0.0227   0.02052   0.01209  -0.0278   0.4436   0.2908
  -1.000   0.0246   0.02030   0.01226  -0.0190   0.4284   0.3746
   0.000   0.0956   0.02073   0.01293  -0.0144   0.4154   0.4678
   1.000   0.1726   0.02174   0.01412  -0.0112   0.4052   0.5157
   2.000   0.2689   0.02269   0.01498  -0.0111   0.3960   0.5537
   3.000   0.3475   0.02420   0.01662  -0.0092   0.3884   0.5868
   4.000   0.4440   0.02529   0.01773  -0.0097   0.3813   0.6238
   5.000   0.5239   0.02711   0.01978  -0.0087   0.3751   0.6625
   6.000   0.6055   0.02896   0.02180  -0.0082   0.3690   0.7075
   7.000   0.7074   0.03014   0.02309  -0.0098   0.3629   0.7659
   8.000   0.7527   0.03377   0.02717  -0.0058   0.3576   0.8272
   9.000   0.8174   0.03643   0.03008  -0.0030   0.3519   0.9020
  10.000   0.9015   0.03919   0.03286  -0.0032   0.3466   0.9644
  11.000   0.9649   0.04721   0.04113  -0.0095   0.3398   0.9889
  12.000   1.1081   0.05044   0.04420  -0.0228   0.3346   0.9987
  13.000   0.9819   0.06472   0.05896  -0.0074   0.3254   1.0000
  14.000   1.0493   0.06645   0.06052  -0.0068   0.3205   1.0000
