  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3832                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2045   0.01552   0.00868  -0.0968   0.7207   0.3289
  -4.000  -0.1347   0.01517   0.00822  -0.0899   0.6797   0.3476
  -3.000  -0.0445   0.01498   0.00787  -0.0867   0.6435   0.3684
  -2.000   0.0418   0.01494   0.00780  -0.0827   0.6109   0.3901
  -1.000   0.1363   0.01502   0.00784  -0.0803   0.5799   0.4135
   0.000   0.2323   0.01526   0.00803  -0.0783   0.5509   0.4384
   1.000   0.3301   0.01563   0.00837  -0.0766   0.5236   0.4648
   2.000   0.4262   0.01616   0.00889  -0.0747   0.4978   0.4926
   3.000   0.5219   0.01684   0.00957  -0.0729   0.4735   0.5219
   4.000   0.6142   0.01772   0.01046  -0.0707   0.4504   0.5524
   5.000   0.7041   0.01880   0.01157  -0.0683   0.4286   0.5840
   6.000   0.7904   0.02006   0.01295  -0.0655   0.4078   0.6182
   7.000   0.8721   0.02165   0.01466  -0.0623   0.3880   0.6528
   8.000   0.9488   0.02361   0.01674  -0.0588   0.3692   0.6876
   9.000   1.0199   0.02603   0.01928  -0.0548   0.3512   0.7215
  10.000   1.0847   0.02901   0.02235  -0.0507   0.3341   0.7529
  11.000   1.1436   0.03255   0.02598  -0.0465   0.3176   0.7807
  12.000   1.1962   0.03676   0.03026  -0.0425   0.3019   0.8056
  13.000   1.2434   0.04151   0.03508  -0.0388   0.2867   0.8285
  14.000   1.2864   0.04680   0.04044  -0.0355   0.2720   0.8506
  15.000   1.3185   0.05326   0.04706  -0.0326   0.2582   0.8723
  16.000   1.3450   0.06045   0.05446  -0.0301   0.2450   0.8947
  17.000   1.3630   0.06822   0.06246  -0.0275   0.2322   0.9213
  18.000   1.3734   0.07641   0.07086  -0.0255   0.2200   1.0000
