  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4712   0.01182   0.00518  -0.0201   0.9755   0.1373
  -4.000  -0.3225   0.01020   0.00406  -0.0282   0.9580   0.2462
  -2.000  -0.1032   0.00764   0.00273  -0.0261   0.8756   0.5978
  -1.000   0.0001   0.00716   0.00249  -0.0229   0.8122   0.7249
   0.000   0.1032   0.00709   0.00246  -0.0195   0.7367   0.8333
   1.000   0.2075   0.00747   0.00268  -0.0161   0.6527   0.9150
   2.000   0.3334   0.00827   0.00311  -0.0178   0.5640   0.9654
   3.000   0.4870   0.00905   0.00349  -0.0266   0.4772   0.9853
   4.000   0.6392   0.00971   0.00387  -0.0357   0.4020   1.0000
   5.000   0.7281   0.01032   0.00427  -0.0318   0.3427   1.0000
   6.000   0.8146   0.01116   0.00490  -0.0271   0.2755   1.0000
   7.000   0.8971   0.01250   0.00592  -0.0219   0.1927   1.0000
   8.000   0.9759   0.01439   0.00746  -0.0164   0.1199   1.0000
   9.000   1.0542   0.01661   0.00950  -0.0112   0.0792   1.0000
  10.000   1.1266   0.01920   0.01208  -0.0056   0.0592   1.0000
  11.000   1.1865   0.02207   0.01512   0.0016   0.0484   1.0000
  12.000   1.2290   0.02588   0.01913   0.0095   0.0416   1.0000
  13.000   1.2606   0.03129   0.02479   0.0154   0.0368   1.0000
  14.000   1.2842   0.03849   0.03224   0.0184   0.0334   1.0000
  15.000   1.2958   0.04811   0.04230   0.0189   0.0307   1.0000
  16.000   1.2981   0.05949   0.05392   0.0173   0.0285   1.0000
  17.000   1.2824   0.07459   0.06958   0.0127   0.0271   1.0000
  18.000   1.2558   0.09278   0.08827   0.0050   0.0258   1.0000
