  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4120   0.01118   0.00501  -0.0386   0.9539   0.2541
  -3.000  -0.1886   0.00918   0.00351  -0.0373   0.8903   0.4205
  -2.000  -0.0818   0.00854   0.00306  -0.0353   0.8458   0.5083
  -1.000   0.0248   0.00812   0.00278  -0.0333   0.7934   0.6013
   0.000   0.1303   0.00788   0.00270  -0.0310   0.7337   0.6998
   1.000   0.2343   0.00786   0.00280  -0.0282   0.6695   0.8008
   2.000   0.3373   0.00816   0.00312  -0.0249   0.6021   0.8897
   3.000   0.4482   0.00884   0.00360  -0.0234   0.5306   0.9517
   4.000   0.5953   0.00979   0.00422  -0.0305   0.4475   0.9795
   5.000   0.7532   0.01083   0.00486  -0.0408   0.3557   0.9969
   6.000   0.8445   0.01179   0.00552  -0.0377   0.2778   1.0000
   7.000   0.9144   0.01303   0.00645  -0.0301   0.2098   1.0000
   8.000   0.9833   0.01458   0.00773  -0.0224   0.1530   1.0000
   9.000   1.0539   0.01643   0.00940  -0.0155   0.1124   1.0000
  10.000   1.1176   0.01861   0.01150  -0.0080   0.0873   1.0000
  11.000   1.1730   0.02128   0.01423  -0.0002   0.0715   1.0000
  12.000   1.2200   0.02494   0.01796   0.0067   0.0609   1.0000
  13.000   1.2565   0.02996   0.02314   0.0124   0.0535   1.0000
  14.000   1.2886   0.03615   0.02957   0.0160   0.0479   1.0000
  15.000   1.3089   0.04425   0.03799   0.0178   0.0437   1.0000
  16.000   1.3161   0.05451   0.04856   0.0178   0.0404   1.0000
  17.000   1.3190   0.06630   0.06063   0.0156   0.0378   1.0000
  18.000   1.3100   0.08034   0.07506   0.0119   0.0356   1.0000
