  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2203   0.01397   0.00717  -0.0784   0.7421   0.3326
  -4.000  -0.1387   0.01358   0.00672  -0.0728   0.7044   0.3560
  -3.000  -0.0537   0.01336   0.00634  -0.0676   0.6660   0.3805
  -2.000   0.0286   0.01319   0.00610  -0.0618   0.6278   0.4069
  -1.000   0.1096   0.01312   0.00602  -0.0558   0.5929   0.4348
   0.000   0.1875   0.01317   0.00602  -0.0492   0.5605   0.4644
   1.000   0.2642   0.01335   0.00613  -0.0424   0.5308   0.4955
   2.000   0.3452   0.01365   0.00649  -0.0368   0.5031   0.5288
   3.000   0.4304   0.01415   0.00707  -0.0322   0.4763   0.5649
   4.000   0.5160   0.01486   0.00779  -0.0281   0.4507   0.6025
   5.000   0.6003   0.01570   0.00868  -0.0241   0.4264   0.6415
   7.000   0.7620   0.01799   0.01120  -0.0162   0.3811   0.7315
   8.000   0.8359   0.01949   0.01295  -0.0117   0.3600   0.7938
   9.000   0.8983   0.02129   0.01512  -0.0052   0.3402   0.8935
  10.000   0.9920   0.02408   0.01802  -0.0062   0.3195   0.9922
  11.000   1.0521   0.02689   0.02073  -0.0028   0.3009   1.0000
  12.000   1.1025   0.03044   0.02424   0.0016   0.2834   1.0000
  13.000   1.1514   0.03474   0.02851   0.0049   0.2666   1.0000
  14.000   1.1944   0.03993   0.03372   0.0076   0.2506   1.0000
  15.000   1.2320   0.04595   0.03975   0.0098   0.2354   1.0000
  16.000   1.2621   0.05299   0.04684   0.0113   0.2209   1.0000
  17.000   1.2868   0.06086   0.05478   0.0122   0.2073   1.0000
  18.000   1.3047   0.06967   0.06369   0.0124   0.1944   1.0000
