  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4527   0.01312   0.00643  -0.0216   0.7529   0.3759
  -4.000  -0.3706   0.01265   0.00591  -0.0158   0.7052   0.4047
  -3.000  -0.2809   0.01235   0.00553  -0.0114   0.6598   0.4356
  -2.000  -0.1883   0.01213   0.00526  -0.0074   0.6171   0.4676
  -1.000  -0.0948   0.01204   0.00511  -0.0036   0.5766   0.5022
   0.000  -0.0000   0.01197   0.00505   0.0000   0.5380   0.5380
   1.000   0.0948   0.01204   0.00511   0.0036   0.5022   0.5766
   2.000   0.1883   0.01213   0.00526   0.0074   0.4676   0.6171
   3.000   0.2810   0.01235   0.00553   0.0114   0.4356   0.6598
   4.000   0.3707   0.01265   0.00591   0.0158   0.4047   0.7052
   5.000   0.4530   0.01312   0.00643   0.0215   0.3759   0.7529
   6.000   0.5338   0.01369   0.00718   0.0273   0.3490   0.8024
   7.000   0.6139   0.01467   0.00827   0.0328   0.3229   0.8522
   8.000   0.6880   0.01601   0.00969   0.0390   0.2987   0.9006
   9.000   0.7624   0.01771   0.01148   0.0445   0.2759   0.9445
  10.000   0.8612   0.02021   0.01392   0.0435   0.2525   0.9753
  11.000   0.9901   0.02333   0.01702   0.0347   0.2291   0.9875
  12.000   1.1042   0.02714   0.02081   0.0269   0.2080   0.9994
  13.000   1.0913   0.03028   0.02397   0.0409   0.1952   1.0000
  14.000   1.1011   0.03479   0.02850   0.0492   0.1820   1.0000
  15.000   1.1241   0.04077   0.03453   0.0528   0.1691   1.0000
  16.000   1.1466   0.04801   0.04184   0.0542   0.1571   1.0000
  17.000   1.1650   0.05639   0.05032   0.0542   0.1462   1.0000
  18.000   1.1781   0.06583   0.05989   0.0531   0.1363   1.0000
