  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1017   0.02039   0.01416  -0.1395   0.8392   0.2426
  -4.000   0.0590   0.01819   0.01208  -0.1485   0.8365   0.2768
  -1.000   0.4332   0.01396   0.00813  -0.1547   0.7758   0.3858
   0.000   0.5681   0.01285   0.00690  -0.1585   0.7224   0.4274
   1.000   0.6853   0.01305   0.00673  -0.1594   0.6616   0.4688
   2.000   0.7770   0.01396   0.00754  -0.1559   0.6144   0.5101
   3.000   0.8645   0.01503   0.00855  -0.1518   0.5741   0.5514
   4.000   0.9493   0.01629   0.00972  -0.1473   0.5369   0.5938
   5.000   1.0312   0.01767   0.01116  -0.1425   0.5020   0.6341
   6.000   1.1121   0.01929   0.01272  -0.1378   0.4695   0.6721
   7.000   1.1881   0.02112   0.01457  -0.1325   0.4376   0.7046
   8.000   1.2613   0.02321   0.01663  -0.1272   0.4076   0.7353
   9.000   1.3313   0.02557   0.01902  -0.1219   0.3781   0.7645
  10.000   1.3942   0.02838   0.02185  -0.1160   0.3500   0.7942
  11.000   1.4550   0.03154   0.02515  -0.1105   0.3228   0.8281
  12.000   1.4960   0.03501   0.02888  -0.1022   0.2972   0.9978
  13.000   1.5469   0.03990   0.03377  -0.0976   0.2723   1.0000
  14.000   1.5848   0.04591   0.03977  -0.0924   0.2483   1.0000
  15.000   1.6122   0.05316   0.04705  -0.0874   0.2263   1.0000
  16.000   1.6329   0.06150   0.05549  -0.0832   0.2057   1.0000
  17.000   1.6401   0.07152   0.06559  -0.0797   0.1869   1.0000
  18.000   1.6410   0.08257   0.07674  -0.0773   0.1700   1.0000
