  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2188   0.01477   0.00823  -0.1014   0.7697   0.3276
  -4.000  -0.1047   0.01424   0.00752  -0.1030   0.7244   0.3517
  -3.000  -0.0006   0.01399   0.00715  -0.1024   0.6812   0.3760
  -2.000   0.1095   0.01386   0.00695  -0.1029   0.6415   0.4034
  -1.000   0.2185   0.01389   0.00697  -0.1031   0.6038   0.4317
   0.000   0.3297   0.01413   0.00713  -0.1036   0.5682   0.4614
   1.000   0.4385   0.01450   0.00750  -0.1036   0.5358   0.4925
   2.000   0.5457   0.01501   0.00801  -0.1034   0.5047   0.5245
   3.000   0.6504   0.01569   0.00869  -0.1027   0.4752   0.5578
   4.000   0.7499   0.01655   0.00960  -0.1011   0.4475   0.5926
   5.000   0.8452   0.01765   0.01074  -0.0990   0.4209   0.6281
   6.000   0.9362   0.01897   0.01211  -0.0962   0.3964   0.6638
   7.000   1.0209   0.02058   0.01379  -0.0926   0.3733   0.6986
   8.000   1.0954   0.02253   0.01588  -0.0876   0.3515   0.7326
   9.000   1.1611   0.02500   0.01847  -0.0816   0.3309   0.7637
  10.000   1.2178   0.02804   0.02162  -0.0750   0.3115   0.7914
  11.000   1.2656   0.03173   0.02540  -0.0679   0.2932   0.8151
  12.000   1.3047   0.03614   0.02990  -0.0608   0.2758   0.8354
  13.000   1.3385   0.04127   0.03511  -0.0542   0.2594   0.8536
  14.000   1.3644   0.04730   0.04123  -0.0482   0.2436   0.8700
  15.000   1.3831   0.05398   0.04803  -0.0425   0.2291   0.8849
  16.000   1.4003   0.06175   0.05596  -0.0390   0.2153   0.8992
  17.000   1.4098   0.07013   0.06451  -0.0358   0.2022   0.9127
  18.000   1.4164   0.07918   0.07373  -0.0339   0.1898   0.9257
