  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1227                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3754   0.01302   0.00639  -0.0314   0.7037   0.3925
  -4.000  -0.2888   0.01277   0.00599  -0.0264   0.6606   0.4215
  -3.000  -0.1993   0.01254   0.00568  -0.0219   0.6189   0.4510
  -2.000  -0.1087   0.01244   0.00548  -0.0175   0.5785   0.4822
  -1.000  -0.0171   0.01239   0.00540  -0.0133   0.5417   0.5177
   0.000   0.0741   0.01244   0.00540  -0.0091   0.5067   0.5521
   1.000   0.1654   0.01252   0.00548  -0.0050   0.4733   0.5880
   2.000   0.2518   0.01272   0.00569   0.0001   0.4408   0.6274
   3.000   0.3343   0.01296   0.00600   0.0058   0.4110   0.6696
   4.000   0.4117   0.01343   0.00651   0.0121   0.3826   0.7160
   5.000   0.4940   0.01423   0.00738   0.0171   0.3566   0.7661
   6.000   0.5769   0.01515   0.00845   0.0217   0.3344   0.8188
   7.000   0.6560   0.01636   0.00980   0.0266   0.3155   0.8720
   8.000   0.7307   0.01794   0.01146   0.0322   0.2994   0.9228
  10.000   0.9502   0.02251   0.01600   0.0263   0.2705   0.9807
  11.000   1.0774   0.02533   0.01887   0.0180   0.2573   0.9941
  12.000   1.1401   0.02791   0.02149   0.0204   0.2463   1.0000
  13.000   1.1558   0.03035   0.02385   0.0312   0.2366   1.0000
  14.000   1.1830   0.03423   0.02786   0.0375   0.2268   1.0000
  15.000   1.2213   0.03901   0.03275   0.0406   0.2165   1.0000
  16.000   1.2562   0.04479   0.03861   0.0422   0.2063   1.0000
  17.000   1.2873   0.05143   0.04530   0.0428   0.1958   1.0000
  18.000   1.3036   0.06009   0.05413   0.0423   0.1854   1.0000
