  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2921                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3694   0.01365   0.00766  -0.0672   0.9030   0.3113
  -4.000  -0.2187   0.01189   0.00607  -0.0748   0.8814   0.3582
  -3.000  -0.0302   0.01038   0.00457  -0.0904   0.8447   0.4107
  -2.000   0.1368   0.01001   0.00408  -0.1019   0.7790   0.4614
  -1.000   0.2544   0.01013   0.00404  -0.1028   0.7102   0.5080
   0.000   0.3604   0.01034   0.00415  -0.1011   0.6472   0.5544
   1.000   0.4660   0.01068   0.00441  -0.0995   0.5900   0.6018
   2.000   0.5699   0.01113   0.00482  -0.0974   0.5360   0.6493
   3.000   0.6724   0.01177   0.00540  -0.0951   0.4854   0.6959
   4.000   0.7716   0.01256   0.00614  -0.0921   0.4378   0.7404
   5.000   0.8648   0.01349   0.00706  -0.0879   0.3932   0.7810
   6.000   0.9491   0.01461   0.00818  -0.0820   0.3513   0.8146
   7.000   1.0272   0.01599   0.00950  -0.0751   0.3119   0.8446
   8.000   1.0967   0.01758   0.01103  -0.0668   0.2755   0.8693
   9.000   1.1564   0.01935   0.01277  -0.0572   0.2424   0.8932
  10.000   1.2143   0.02124   0.01467  -0.0483   0.2127   0.9178
  11.000   1.2604   0.02341   0.01688  -0.0384   0.1873   0.9433
  12.000   1.2883   0.02621   0.01970  -0.0272   0.1658   0.9737
  13.000   1.3380   0.03032   0.02393  -0.0231   0.1461   1.0000
  14.000   1.3811   0.03691   0.03056  -0.0214   0.1291   1.0000
  15.000   1.4178   0.04463   0.03847  -0.0208   0.1156   1.0000
  16.000   1.4393   0.05429   0.04833  -0.0211   0.1045   1.0000
  17.000   1.4481   0.06579   0.06005  -0.0225   0.0954   1.0000
  18.000   1.4487   0.07865   0.07314  -0.0250   0.0880   1.0000
