  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5929                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1905   0.01723   0.01097  -0.1291   0.8013   0.2885
  -4.000  -0.0489   0.01635   0.01001  -0.1370   0.7619   0.3134
  -3.000   0.0946   0.01586   0.00934  -0.1448   0.7218   0.3394
  -2.000   0.2192   0.01585   0.00927  -0.1487   0.6821   0.3654
  -1.000   0.3474   0.01602   0.00931  -0.1532   0.6438   0.3932
   0.000   0.4710   0.01640   0.00967  -0.1566   0.6081   0.4233
   1.000   0.5892   0.01701   0.01029  -0.1588   0.5741   0.4537
   2.000   0.7039   0.01785   0.01112  -0.1604   0.5417   0.4851
   3.000   0.8149   0.01889   0.01214  -0.1612   0.5113   0.5173
   4.000   0.9197   0.02020   0.01344  -0.1609   0.4825   0.5501
   5.000   1.0200   0.02172   0.01497  -0.1599   0.4551   0.5832
   6.000   1.1114   0.02355   0.01687  -0.1575   0.4300   0.6158
   7.000   1.1950   0.02572   0.01912  -0.1538   0.4060   0.6478
   8.000   1.2684   0.02830   0.02179  -0.1488   0.3833   0.6781
   9.000   1.3306   0.03137   0.02496  -0.1424   0.3617   0.7059
  10.000   1.3823   0.03494   0.02863  -0.1349   0.3412   0.7304
  12.000   1.4720   0.04430   0.03817  -0.1217   0.3029   0.7729
  13.000   1.4778   0.04937   0.04346  -0.1092   0.2870   0.7851
  14.000   1.5095   0.05583   0.05003  -0.1042   0.2698   0.8010
  15.000   1.5072   0.06244   0.05682  -0.0940   0.2546   0.8102
  16.000   1.5282   0.07053   0.06504  -0.0908   0.2389   0.8235
  17.000   1.5246   0.07862   0.07327  -0.0842   0.2247   0.8336
  18.000   1.5345   0.08788   0.08265  -0.0825   0.2105   0.8443
