  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6438                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0775   0.02066   0.01234  -0.0900   0.5387   0.2307
  -4.000  -0.0304   0.02063   0.01224  -0.0801   0.5251   0.2424
  -3.000   0.0368   0.02071   0.01231  -0.0740   0.5125   0.2564
  -2.000   0.1258   0.02075   0.01228  -0.0718   0.5007   0.2735
  -1.000   0.1925   0.02119   0.01287  -0.0663   0.4908   0.2915
   0.000   0.2938   0.02149   0.01310  -0.0665   0.4805   0.3140
   1.000   0.3612   0.02240   0.01419  -0.0619   0.4717   0.3379
   3.000   0.5274   0.02432   0.01642  -0.0587   0.4537   0.4120
   4.000   0.6314   0.02485   0.01719  -0.0604   0.4451   0.4960
   5.000   0.6825   0.02732   0.02011  -0.0555   0.4363   0.5797
   6.000   0.7802   0.02840   0.02137  -0.0567   0.4282   0.6579
   7.000   0.8210   0.03210   0.02550  -0.0516   0.4192   0.7280
   8.000   0.9141   0.03328   0.02691  -0.0519   0.4113   0.8236
   9.000   0.9226   0.03913   0.03333  -0.0432   0.4017   0.9499
  10.000   1.0539   0.04200   0.03604  -0.0535   0.3938   1.0000
  11.000   1.0468   0.04865   0.04278  -0.0458   0.3834   1.0000
  12.000   1.0416   0.05748   0.05174  -0.0407   0.3720   1.0000
  13.000   1.1454   0.05822   0.05223  -0.0441   0.3656   1.0000
  14.000   1.0245   0.07837   0.07284  -0.0341   0.3475   1.0000
