  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5335                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0158   0.01890   0.01065  -0.0931   0.5200   0.2160
  -4.000  -0.0294   0.01869   0.01036  -0.0648   0.4969   0.2273
  -3.000  -0.0025   0.01863   0.01024  -0.0505   0.4734   0.2455
  -2.000   0.0461   0.01870   0.01029  -0.0405   0.4521   0.2720
  -1.000   0.1048   0.01856   0.01041  -0.0330   0.4348   0.3362
   0.000   0.1745   0.01867   0.01101  -0.0276   0.4206   0.4749
   1.000   0.2577   0.01950   0.01193  -0.0247   0.4087   0.5354
   2.000   0.3485   0.02046   0.01297  -0.0232   0.3992   0.5797
   3.000   0.4386   0.02155   0.01411  -0.0220   0.3906   0.6227
   5.000   0.6157   0.02420   0.01708  -0.0202   0.3765   0.7175
   6.000   0.7178   0.02529   0.01827  -0.0210   0.3697   0.7784
   7.000   0.7787   0.02762   0.02103  -0.0167   0.3641   0.8565
   8.000   0.8507   0.02972   0.02329  -0.0133   0.3582   0.9323
   9.000   0.9654   0.03244   0.02597  -0.0189   0.3523   0.9783
  10.000   1.0735   0.03741   0.03105  -0.0282   0.3457   0.9954
  11.000   1.1516   0.03925   0.03274  -0.0286   0.3404   1.0000
  12.000   1.1456   0.04453   0.03820  -0.0195   0.3343   1.0000
  13.000   1.1737   0.04985   0.04359  -0.0162   0.3279   1.0000
  14.000   1.2232   0.05454   0.04828  -0.0154   0.3220   1.0000
  15.000   0.8549   0.10029   0.09512  -0.0004   0.2952   1.0000
  16.000   1.0029   0.09535   0.08997  -0.0046   0.2956   1.0000
