  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1200   0.01482   0.00794  -0.1025   0.7281   0.3154
  -4.000  -0.0455   0.01442   0.00743  -0.0957   0.6949   0.3356
  -3.000   0.0217   0.01415   0.00707  -0.0872   0.6593   0.3566
  -2.000   0.0804   0.01399   0.00682  -0.0771   0.6255   0.3785
  -1.000   0.1496   0.01403   0.00678  -0.0691   0.5937   0.4023
   0.000   0.2348   0.01434   0.00695  -0.0646   0.5645   0.4282
   1.000   0.3159   0.01470   0.00737  -0.0595   0.5382   0.4567
   2.000   0.3998   0.01522   0.00795  -0.0552   0.5130   0.4870
   3.000   0.4846   0.01592   0.00870  -0.0513   0.4891   0.5195
   4.000   0.5689   0.01682   0.00965  -0.0477   0.4662   0.5538
   5.000   0.6522   0.01794   0.01080  -0.0443   0.4444   0.5889
   6.000   0.7329   0.01926   0.01219  -0.0409   0.4235   0.6254
   7.000   0.8105   0.02081   0.01387  -0.0374   0.4035   0.6646
   8.000   0.8846   0.02268   0.01588  -0.0339   0.3844   0.7083
   9.000   0.9547   0.02489   0.01828  -0.0303   0.3659   0.7632
  10.000   1.0133   0.02732   0.02117  -0.0247   0.3486   0.8762
  11.000   1.0796   0.03042   0.02438  -0.0223   0.3312   1.0000
  12.000   1.1362   0.03430   0.02819  -0.0195   0.3147   1.0000
  13.000   1.1876   0.03883   0.03269  -0.0168   0.2988   1.0000
  14.000   1.2335   0.04403   0.03788  -0.0144   0.2834   1.0000
  15.000   1.2727   0.05006   0.04394  -0.0123   0.2687   1.0000
  16.000   1.3054   0.05688   0.05080  -0.0106   0.2543   1.0000
  17.000   1.3329   0.06443   0.05841  -0.0094   0.2406   1.0000
  18.000   1.3533   0.07291   0.06696  -0.0087   0.2273   1.0000
