  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0711   0.00978   0.00365  -0.0380   0.7543   0.4625
  -4.000   0.0351   0.00955   0.00345  -0.0359   0.7052   0.5232
  -3.000   0.1405   0.00944   0.00339  -0.0337   0.6542   0.5884
  -2.000   0.2448   0.00947   0.00346  -0.0314   0.6035   0.6594
  -1.000   0.3480   0.00957   0.00368  -0.0291   0.5527   0.7363
   0.000   0.4487   0.00985   0.00407  -0.0262   0.5025   0.8154
   1.000   0.5467   0.01038   0.00464  -0.0227   0.4536   0.8904
   2.000   0.6489   0.01124   0.00542  -0.0203   0.4040   0.9475
   3.000   0.7896   0.01247   0.00644  -0.0271   0.3501   0.9755
   4.000   0.9431   0.01384   0.00757  -0.0376   0.2946   0.9931
   5.000   1.0310   0.01504   0.00855  -0.0356   0.2502   1.0001
   6.000   1.0459   0.01600   0.00942  -0.0185   0.2195   1.0001
   7.000   1.0936   0.01786   0.01115  -0.0093   0.1873   1.0001
   8.000   1.1498   0.02040   0.01362  -0.0034   0.1588   1.0001
   9.000   1.2000   0.02386   0.01705   0.0015   0.1354   1.0001
  10.000   1.2457   0.02821   0.02147   0.0052   0.1169   1.0001
  11.000   1.2791   0.03408   0.02744   0.0081   0.1027   1.0001
  12.000   1.3037   0.04146   0.03498   0.0095   0.0915   1.0001
  13.000   1.3171   0.05073   0.04443   0.0095   0.0827   1.0001
  14.000   1.3227   0.06160   0.05551   0.0081   0.0755   1.0001
  15.000   1.3226   0.07373   0.06789   0.0054   0.0696   1.0001
  16.000   1.3179   0.08694   0.08132   0.0017   0.0644   1.0001
  17.000   1.3138   0.10033   0.09491  -0.0028   0.0600   1.0001
  18.000   1.3135   0.11348   0.10823  -0.0083   0.0560   1.0001
