  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3139                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0605   0.01854   0.01103  -0.0581   0.5349   0.4031
  -4.000  -0.0325   0.01830   0.01068  -0.0444   0.5144   0.4174
  -3.000  -0.0391   0.01815   0.01056  -0.0236   0.4962   0.4328
  -2.000  -0.0575   0.01819   0.01052  -0.0004   0.4788   0.4477
  -1.000  -0.0280   0.01840   0.01062   0.0134   0.4609   0.4648
   0.000   0.0176   0.01871   0.01101   0.0236   0.4440   0.4844
   1.000   0.0772   0.01923   0.01159   0.0308   0.4273   0.5059
   2.000   0.1427   0.01999   0.01239   0.0362   0.4111   0.5289
   3.000   0.2117   0.02100   0.01343   0.0405   0.3953   0.5540
   4.000   0.2833   0.02224   0.01467   0.0437   0.3797   0.5814
   5.000   0.3446   0.02405   0.01662   0.0474   0.3649   0.6109
   6.000   0.4039   0.02640   0.01910   0.0505   0.3489   0.6434
   7.000   0.4595   0.02939   0.02220   0.0530   0.3325   0.6785
   8.000   0.5152   0.03275   0.02582   0.0548   0.3185   0.7199
   9.000   0.5679   0.03669   0.02997   0.0562   0.3052   0.7660
  10.000   0.6149   0.04122   0.03477   0.0577   0.2921   0.8174
  11.000   0.6540   0.04645   0.04025   0.0597   0.2791   0.8725
  12.000   0.6843   0.05252   0.04649   0.0622   0.2662   0.9261
  13.000   0.7161   0.06022   0.05427   0.0620   0.2527   0.9669
  14.000   0.7741   0.07030   0.06443   0.0528   0.2379   0.9818
  15.000   0.8255   0.08144   0.07560   0.0429   0.2230   0.9906
  16.000   0.8779   0.09280   0.08693   0.0322   0.2088   0.9976
  17.000   0.8868   0.10097   0.09503   0.0316   0.1968   1.0000
  18.000   0.8765   0.10805   0.10208   0.0348   0.1870   1.0000
