  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1429                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3080   0.01419   0.00714  -0.0492   0.6764   0.3507
  -4.000  -0.2359   0.01389   0.00665  -0.0419   0.6391   0.3756
  -3.000  -0.1610   0.01355   0.00634  -0.0350   0.6049   0.4037
  -2.000  -0.0806   0.01336   0.00613  -0.0289   0.5731   0.4348
  -1.000   0.0035   0.01332   0.00601  -0.0236   0.5439   0.4685
   0.000   0.0877   0.01326   0.00603  -0.0182   0.5172   0.5057
   1.000   0.1727   0.01330   0.00611  -0.0130   0.4926   0.5443
   2.000   0.2557   0.01340   0.00630  -0.0074   0.4692   0.5849
   3.000   0.3318   0.01356   0.00656  -0.0006   0.4470   0.6260
   4.000   0.4132   0.01398   0.00706   0.0048   0.4254   0.6702
   5.000   0.4967   0.01456   0.00780   0.0095   0.4043   0.7174
   6.000   0.5785   0.01534   0.00876   0.0141   0.3836   0.7677
   7.000   0.6567   0.01639   0.00998   0.0190   0.3635   0.8216
   8.000   0.7288   0.01780   0.01156   0.0245   0.3442   0.8777
   9.000   0.7922   0.01970   0.01357   0.0310   0.3257   0.9338
  10.000   0.8792   0.02242   0.01631   0.0316   0.3067   0.9731
  11.000   1.0023   0.02598   0.01983   0.0229   0.2867   0.9878
  12.000   1.1152   0.03023   0.02404   0.0144   0.2677   0.9992
  13.000   1.1102   0.03345   0.02728   0.0266   0.2541   1.0000
  14.000   1.1240   0.03798   0.03183   0.0341   0.2401   1.0000
  15.000   1.1497   0.04380   0.03768   0.0375   0.2261   1.0000
  16.000   1.1753   0.05065   0.04459   0.0392   0.2126   1.0000
  17.000   1.1954   0.05860   0.05262   0.0398   0.1997   1.0000
  18.000   1.2120   0.06734   0.06144   0.0395   0.1875   1.0000
