  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3226                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1694   0.01414   0.00658  -0.0607   0.6566   0.1864
  -4.000  -0.1204   0.01237   0.00557  -0.0496   0.6180   0.3766
  -3.000  -0.0362   0.01211   0.00536  -0.0439   0.5787   0.4532
  -2.000   0.0546   0.01207   0.00528  -0.0394   0.5403   0.5030
  -1.000   0.1449   0.01215   0.00529  -0.0349   0.5023   0.5462
   0.000   0.2307   0.01235   0.00541  -0.0296   0.4633   0.5927
   1.000   0.3089   0.01263   0.00565  -0.0230   0.4254   0.6419
   2.000   0.3854   0.01311   0.00618  -0.0164   0.3884   0.6985
   3.000   0.4666   0.01393   0.00702  -0.0112   0.3543   0.7538
   4.000   0.5452   0.01505   0.00814  -0.0060   0.3288   0.8156
   5.000   0.6229   0.01634   0.00952  -0.0006   0.3107   0.8804
   6.000   0.7030   0.01781   0.01108   0.0043   0.2987   0.9422
   7.000   0.8225   0.01987   0.01303   0.0002   0.2880   0.9779
   8.000   0.9689   0.02205   0.01510  -0.0101   0.2791   0.9924
   9.000   1.0713   0.02386   0.01690  -0.0126   0.2723   1.0000
  10.000   1.1033   0.02526   0.01830  -0.0021   0.2670   1.0000
  11.000   1.1783   0.02694   0.01984   0.0014   0.2607   1.0000
  12.000   1.2319   0.02971   0.02280   0.0058   0.2562   1.0000
  13.000   1.2960   0.03258   0.02574   0.0082   0.2509   1.0000
  14.000   1.3775   0.03505   0.02817   0.0088   0.2452   1.0000
  15.000   1.4088   0.04018   0.03363   0.0120   0.2402   1.0000
  16.000   1.4628   0.04434   0.03786   0.0131   0.2349   1.0000
  17.000   1.5013   0.05001   0.04374   0.0143   0.2294   1.0000
  18.000   1.5065   0.05877   0.05283   0.0151   0.2233   1.0000
